tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.02,14,15,1,1
16,1,0.0,13,14,2,2
17,1,0.0,13,14,2,2
18,1,0.0,14,14,2,2
19,1,0.0,13,12,4,3
20,1,0.0,13,12,4,3
21,1,0.0,14,13,4,3
22,1,0.0,13,12,5,4
23,1,0.0,11,11,6,6
24,1,0.0,12,13,6,6
25,1,0.0,11,12,7,7
26,1,0.0,11,12,7,7
27,1,0.0,11,12,8,8
28,1,0.0,13,13,8,8
29,1,0.0,11,12,9,10
30,1,0.0,12,13,9,10
31,1,0.0,11,12,10,11
32,1,0.0,12,13,10,11
33,1,0.0,12,12,11,11
34,1,0.0,14,12,12,11
35,1,0.0,13,12,12,12
36,1,0.0,14,13,12,12
37,1,0.0,14,12,13,12
38,1,0.0,14,12,14,12
39,1,0.0,13,13,14,13
40,1,0.0,14,12,15,13
41,1,0.0,14,11,16,13
42,1,0.0,14,12,16,13
43,1,0.0,12,12,17,15
44,1,0.0,13,12,17,15
45,1,0.0,13,13,17,15
46,1,0.0,13,14,17,15
47,1,0.0,12,12,19,16
48,1,0.0,14,13,19,16
49,1,0.0,14,13,19,16
50,1,0.0,13,12,20,17
51,1,0.0,13,12,20,17
52,1,0.0,13,13,21,18
53,1,0.0,11,12,22,20
54,1,0.0,11,12,22,20
55,1,0.0,12,13,22,20
56,1,0.0,12,13,22,20
57,1,0.0,13,13,23,20
58,1,0.0,14,14,23,21
59,1,0.0,13,13,24,22
60,1,0.0,12,12,25,23
61,1,0.0,12,11,26,23
62,1,0.0,12,12,26,23
63,1,0.0,13,12,26,23
64,1,0.0,12,13,26,25
65,1,0.0,12,13,27,26
66,1,0.0,12,14,27,26
67,1,0.0,12,13,28,26
68,1,0.0,11,13,28,27
69,1,0.0,13,12,29,27
70,1,0.0,14,13,29,27
71,1,0.0,13,13,29,28
72,1,0.0,12,14,29,29
73,1,0.0,13,13,30,29
74,1,0.0,13,14,30,29
75,1,0.0,13,14,30,29
76,1,0.0,13,13,31,30
77,1,0.0,13,13,31,31
78,1,0.0,12,14,31,32
79,1,0.0,12,14,31,32
80,1,0.0,12,14,31,32
81,1,0.0,13,14,32,32
82,1,0.0,14,13,33,32
83,1,0.0,13,13,33,34
84,1,0.0,13,13,33,34
85,1,0.0,13,12,34,34
86,1,0.0,13,12,35,34
87,1,0.0,12,12,36,35
88,1,0.0,13,12,36,36
89,1,0.0,12,12,36,37
90,1,0.0,12,13,36,37
91,1,0.0,12,11,39,37
92,1,0.0,13,12,39,37
93,1,0.0,14,12,39,37
94,1,0.0,15,11,40,37
95,1,0.0,14,11,40,38
96,1,0.0,14,14,40,38
97,1,0.0,14,14,40,38
98,1,0.0,12,13,41,40
99,1,0.0,12,14,41,40
100,1,0.0,13,14,41,40
101,1,0.0,12,13,42,41
102,1,0.0,11,12,43,42
103,1,0.0,13,12,44,42
104,1,0.0,12,12,44,43
105,1,0.0,12,11,45,43
106,1,0.0,13,12,45,43
107,1,0.0,14,13,45,43
108,1,0.0,13,14,45,44
109,1,0.0,14,13,46,44
110,1,0.0,14,14,46,44
111,1,0.0,13,13,47,45
112,1,0.0,13,13,47,45
113,1,0.0,14,11,49,45
114,1,0.0,12,12,49,47
115,1,0.0,11,11,50,48
116,1,0.0,11,12,50,49
117,1,0.0,11,11,51,49
118,1,0.0,10,13,51,50
119,1,0.0,12,12,52,50
120,1,0.0,13,13,52,50
121,1,0.0,14,12,53,50
122,1,0.0,14,13,53,50
123,1,0.0,14,13,53,51
124,1,0.0,14,14,53,51
125,1,0.0,13,13,54,52
126,1,0.0,13,13,55,52
127,1,0.0,12,13,55,53
128,1,0.0,13,13,55,53
129,1,0.0,13,13,55,53
130,1,0.0,14,14,55,53
131,1,0.0,13,15,55,54
132,1,0.0,14,14,56,54
133,1,0.0,14,13,57,54
134,1,0.0,14,12,58,54
135,1,0.0,13,12,58,55
136,1,0.0,13,12,58,56
137,1,0.0,12,12,59,57
138,1,0.0,12,13,59,57
139,1,0.0,12,12,61,57
140,1,0.0,13,12,61,57
141,1,0.0,11,12,61,60
142,1,0.0,12,12,62,60
143,1,0.0,11,12,62,61
144,1,0.0,11,14,62,61
145,1,0.0,10,13,63,62
146,1,0.0,13,13,63,62
147,1,0.0,13,14,63,62
148,1,0.0,13,14,63,63
149,1,0.0,11,14,63,65
150,1,0.0,12,14,64,65
151,1,0.0,11,14,64,66
152,1,0.0,11,12,66,66
153,1,0.0,11,12,66,67
154,1,0.0,13,12,66,67
155,1,0.0,12,13,66,68
156,1,0.0,13,13,66,68
