tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,14,1,1
16,-1,0.0,14,14,1,1
17,-1,0.0,13,13,2,2
18,-1,0.0,12,13,2,3
19,-1,0.0,12,11,4,3
20,-1,0.0,13,12,4,3
21,-1,0.0,11,12,4,5
22,-1,0.0,12,13,4,5
23,-1,0.0,13,11,6,5
24,-1,0.0,12,13,6,6
25,-1,0.0,11,12,7,7
26,-1,0.0,13,12,7,7
27,-1,0.0,11,12,7,9
28,-1,0.0,11,14,7,9
29,-1,0.0,12,13,8,9
30,-1,0.0,12,14,8,10
31,-1,0.0,12,13,9,10
32,-1,0.0,14,13,9,10
33,-1,0.0,12,13,9,12
34,-1,0.0,12,14,9,12
35,-1,0.0,12,13,10,13
36,-1,0.0,11,14,10,14
37,-1,0.0,11,14,10,14
38,-1,0.0,13,14,10,14
39,-1,0.0,12,14,10,15
40,-1,0.0,13,14,11,15
41,-1,0.0,14,11,14,15
42,-1,0.0,14,11,14,15
43,-1,0.0,13,10,15,16
44,-1,0.0,13,10,15,17
45,-1,0.0,13,11,15,17
46,-1,0.0,12,14,15,18
47,-1,0.0,12,13,16,18
48,-1,0.0,12,13,17,19
49,-1,0.0,12,13,17,20
50,-1,0.0,12,13,17,20
51,-1,0.0,13,13,17,20
52,-1,0.0,12,14,17,21
53,-1,0.0,13,13,19,21
54,-1,0.0,14,12,20,21
55,-1,0.0,13,12,20,22
56,-1,0.0,13,12,20,22
57,1,0.04,13,11,21,23
58,1,0.02,13,13,21,23
59,1,0.06,13,14,21,23
60,1,0.039999999999999994,14,14,21,23
61,1,0.019999999999999993,13,13,22,24
62,1,0.0,14,13,23,24
63,1,0.0,13,12,24,25
64,1,0.0,13,12,24,25
65,1,0.0,13,11,25,25
66,1,0.0,14,12,25,25
67,1,0.0,13,13,25,26
68,1,0.0,14,14,25,26
69,1,0.0,14,12,27,26
70,1,0.0,13,12,28,27
71,1,0.0,13,12,28,27
72,1,0.0,14,11,29,27
73,1,0.0,14,10,30,27
74,1,0.0,14,12,30,27
75,1,0.0,15,11,32,27
76,1,0.0,14,10,33,28
77,1,0.0,14,10,34,28
78,0,0.04,14,10,35,28
79,0,0.08,14,10,35,28
80,0,0.06,14,12,35,28
81,0,0.1,15,12,36,28
82,0,0.14,15,12,37,28
83,0,0.18000000000000002,15,12,38,28
84,0,0.16000000000000003,15,12,38,28
85,0,0.20000000000000004,15,11,39,28
86,0,0.24000000000000005,15,11,40,28
87,0,0.28,15,12,40,28
88,0,0.32,15,13,40,28
89,0,0.36,15,11,42,28
90,0,0.39999999999999997,15,12,42,28
91,0,0.43999999999999995,15,12,43,28
92,0,0.4799999999999999,15,11,44,28
93,0,0.5199999999999999,15,11,44,28
94,0,0.5599999999999999,15,12,45,28
95,0,0.6,15,12,45,28
96,0,0.58,15,13,45,28
97,0,0.5599999999999999,15,12,47,28
98,0,0.5399999999999999,15,11,48,28
99,0,0.5199999999999999,15,12,48,28
100,0,0.4999999999999999,14,12,48,29
101,0,0.5399999999999999,14,10,50,29
102,0,0.5199999999999999,14,12,50,29
103,0,0.4999999999999999,13,12,51,30
104,0,0.47999999999999987,13,11,52,30
105,0,0.5199999999999999,14,10,53,30
106,0,0.4999999999999999,14,12,53,30
107,0,0.5399999999999999,14,10,55,30
108,0,0.58,15,11,55,30
109,0,0.62,15,12,55,30
110,0,0.6,15,12,56,30
111,0,0.64,14,11,57,31
112,0,0.62,13,13,57,32
113,0,0.6,13,13,57,32
114,0,0.58,13,13,57,32
115,0,0.5599999999999999,12,13,58,33
116,0,0.5399999999999999,13,13,59,33
117,0,0.58,14,12,60,33
118,0,0.5599999999999999,14,12,60,33
119,0,0.5399999999999999,14,11,61,33
120,0,0.5199999999999999,14,11,62,34
121,0,0.5599999999999999,14,11,63,34
122,0,0.5399999999999999,14,12,63,34
123,0,0.58,14,11,64,34
124,0,0.5599999999999999,14,12,64,34
125,0,0.5399999999999999,15,12,65,34
126,0,0.5199999999999999,15,13,65,34
127,0,0.4999999999999999,15,12,66,34
128,0,0.47999999999999987,15,13,66,34
129,0,0.5199999999999999,15,11,68,34
130,0,0.4999999999999999,14,12,68,35
131,0,0.5399999999999999,13,11,69,36
132,0,0.5199999999999999,13,12,69,36
133,0,0.4999999999999999,12,12,69,37
134,0,0.47999999999999987,12,14,69,37
135,0,0.45999999999999985,12,14,69,38
136,0,0.43999999999999984,13,14,70,38
137,0,0.4199999999999998,12,13,71,39
138,0,0.3999999999999998,13,13,71,39
139,0,0.3799999999999998,13,12,72,39
