tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,15,15,0,0
13,1,0.09999999999999999,15,15,0,0
14,1,0.07999999999999999,14,13,2,1
15,1,0.059999999999999984,13,13,2,2
16,1,0.03999999999999998,12,11,4,3
17,1,0.01999999999999998,11,10,5,4
18,1,0.0,11,9,6,4
19,1,0.0,12,10,7,4
20,1,0.0,13,9,8,4
21,1,0.0,13,10,9,5
22,1,0.0,14,10,10,5
23,0,0.04,14,10,11,5
24,0,0.08,14,11,11,5
25,0,0.12,14,12,11,5
26,0,0.16,15,12,12,5
27,0,0.2,15,13,12,5
28,0,0.24000000000000002,15,14,12,5
29,0,0.22000000000000003,14,13,13,6
30,0,0.26,14,12,14,6
31,0,0.24000000000000002,14,13,14,6
32,0,0.22000000000000003,13,12,15,7
33,0,0.20000000000000004,13,12,15,7
34,0,0.18000000000000005,14,12,16,7
35,0,0.16000000000000006,13,13,16,8
36,0,0.14000000000000007,12,12,17,9
37,0,0.12000000000000006,11,13,17,11
38,0,0.10000000000000006,10,12,18,12
39,0,0.08000000000000006,9,12,19,13
40,0,0.06000000000000005,9,12,19,14
41,0,0.04000000000000005,10,12,20,14
42,0,0.02000000000000005,11,12,20,15
43,0,4.85722573273506e-17,12,11,22,15
44,0,0.0,13,12,22,15
45,0,0.0,13,12,22,16
46,0,0.0,13,12,23,16
47,0,0.0,13,12,23,17
48,0,0.0,13,14,23,17
49,0,0.0,13,14,23,17
50,0,0.0,13,13,24,18
51,0,0.0,13,14,24,18
52,0,0.0,14,13,25,18
53,0,0.0,13,12,26,19
54,0,0.0,13,12,26,19
55,0,0.0,14,12,27,19
56,0,0.0,14,11,28,19
57,0,0.0,14,11,29,19
58,0,0.0,15,11,30,19
59,0,0.0,14,10,31,20
60,0,0.0,14,11,31,20
61,0,0.0,13,11,32,21
62,0,0.0,12,11,33,22
63,0,0.0,11,12,33,23
64,0,0.0,12,12,34,23
65,0,0.0,11,12,34,24
66,0,0.0,12,12,35,24
67,0,0.0,13,12,36,24
68,0,0.0,13,11,37,25
69,0,0.0,13,12,37,25
70,0,0.0,13,12,37,26
71,0,0.0,12,12,38,27
72,0,0.0,12,12,39,27
73,0,0.0,13,13,39,27
74,0,0.0,13,13,39,27
75,0,0.0,13,13,39,28
76,0,0.0,14,14,39,28
77,0,0.0,13,14,40,29
78,0,0.0,12,14,40,30
79,0,0.0,12,13,41,30
80,0,0.0,12,13,41,31
81,0,0.0,11,12,42,32
82,0,0.0,12,13,42,32
83,0,0.0,12,12,43,33
84,0,0.0,12,12,44,33
85,0,0.0,12,12,44,34
86,0,0.0,12,12,45,35
87,0,0.0,11,12,45,36
88,0,0.0,12,12,46,36
89,0,0.0,11,12,47,37
90,0,0.0,12,12,47,37
91,0,0.0,13,12,48,37
92,0,0.0,13,12,48,38
93,0,0.0,12,13,48,39
94,0,0.0,13,13,49,39
95,0,0.0,13,13,49,39
96,0,0.0,12,14,49,40
97,0,0.0,13,14,49,40
98,0,0.0,13,13,50,41
99,0,0.0,12,14,50,42
100,0,0.0,12,13,51,42
101,0,0.0,12,13,51,43
102,0,0.0,12,12,52,43
103,0,0.0,13,13,52,43
104,0,0.0,13,13,52,44
105,0,0.0,12,12,54,45
106,0,0.0,13,11,55,45
107,0,0.0,13,12,55,45
108,0,0.0,13,12,55,45
109,0,0.0,12,11,56,47
110,0,0.0,12,13,56,48
111,0,0.0,11,14,56,49
112,0,0.0,10,14,56,50
113,0,0.0,10,14,56,50
114,0,0.0,12,15,56,50
115,0,0.0,12,15,56,51
116,0,0.0,13,15,56,51
117,0,0.0,13,15,56,52
118,0,0.0,13,15,56,52
119,0,0.0,12,15,56,53
120,0,0.0,13,14,57,53
121,0,0.0,12,14,57,54
122,0,0.0,12,14,57,55
123,0,0.0,11,14,57,56
124,1,0.04,11,13,58,57
125,1,0.08,11,14,58,57
126,1,0.06,12,14,58,57
127,1,0.039999999999999994,12,14,58,58
128,1,0.019999999999999993,12,14,58,59
129,1,0.0,12,14,59,60
130,1,0.04,11,13,60,61
131,1,0.08,11,13,60,61
132,1,0.06,12,13,60,61
133,1,0.1,12,13,60,62
134,1,0.14,13,14,60,62
135,1,0.12000000000000001,14,15,60,62
136,1,0.16,13,15,60,63
137,1,0.14,13,15,60,63
138,1,0.12000000000000001,13,15,60,64
139,1,0.1,13,14,61,64
140,1,0.08,13,13,62,64
141,1,0.06,13,12,63,65
142,1,0.039999999999999994,12,10,65,66
143,1,0.019999999999999993,13,10,65,66
144,1,0.0,13,9,67,66
145,1,0.0,12,8,69,67
146,1,0.0,13,9,69,67
147,1,0.0,14,10,70,67
148,1,0.0,13,9,71,68
