tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,14,14,1,1
11,1,0.06,14,14,1,1
12,1,0.039999999999999994,14,14,1,1
13,1,0.019999999999999993,14,13,2,1
14,1,0.0,14,13,2,1
15,1,0.0,15,14,2,1
16,1,0.0,13,13,3,3
17,1,0.0,13,12,4,3
18,1,0.0,13,13,4,3
19,1,0.0,12,10,7,4
20,1,0.0,12,10,7,4
21,1,0.0,13,10,8,5
22,1,0.0,13,10,9,5
23,1,0.0,13,10,9,5
24,1,0.0,14,12,10,5
25,1,0.0,13,11,11,6
26,1,0.0,14,11,12,6
27,1,0.0,13,12,12,7
28,1,0.0,13,11,13,7
29,1,0.0,13,11,14,7
30,1,0.0,14,12,14,7
31,1,0.0,14,12,15,7
32,1,0.0,15,12,15,7
33,1,0.0,15,13,15,7
34,1,0.0,15,13,16,7
35,1,0.0,14,12,17,8
36,1,0.0,14,13,17,8
37,1,0.0,14,13,17,8
38,1,0.0,14,13,17,8
39,1,0.0,12,14,17,10
40,1,0.0,13,15,17,10
41,1,0.0,13,14,18,10
42,1,0.0,11,13,19,12
43,1,0.0,11,13,19,12
44,1,0.0,11,12,20,14
45,1,0.0,10,12,20,15
46,1,0.0,9,13,20,16
47,1,0.0,11,14,20,16
48,1,0.0,11,14,20,16
49,1,0.0,11,14,21,18
50,1,0.0,12,14,21,18
51,1,0.0,12,13,22,19
52,1,0.0,12,13,22,19
53,1,0.0,11,13,22,20
54,1,0.0,13,14,22,20
55,1,0.0,12,14,22,21
56,1,0.0,13,15,22,21
57,1,0.04,12,15,22,22
58,1,0.02,13,15,22,22
59,1,0.0,13,15,22,22
60,1,0.0,13,14,23,23
61,1,0.0,12,14,23,24
62,1,0.0,13,14,23,24
63,1,0.0,13,13,24,24
64,1,0.0,12,13,24,25
65,1,0.0,13,13,25,25
66,1,0.0,12,12,26,27
67,1,0.0,11,12,26,28
68,1,0.0,11,13,26,28
69,1,0.0,11,13,26,29
70,1,0.0,10,13,27,30
71,1,0.0,12,13,28,30
72,1,0.0,12,13,28,31
73,1,0.0,11,13,28,32
74,1,0.0,11,13,28,33
75,1,0.0,12,13,29,33
76,1,0.0,11,14,29,34
77,1,0.0,12,14,29,34
78,1,0.0,13,14,29,34
79,1,0.0,14,14,29,34
80,1,0.0,14,14,30,34
81,1,0.0,14,12,32,35
82,1,0.0,13,12,32,36
83,1,0.0,13,11,33,36
84,1,0.0,13,10,34,36
85,1,0.0,13,11,34,36
86,1,0.0,14,11,36,36
87,1,0.0,15,10,37,36
88,1,0.0,15,10,38,36
89,1,0.0,15,11,38,36
90,1,0.0,15,10,39,36
91,1,0.0,15,10,41,36
92,1,0.0,15,11,41,36
93,1,0.0,15,11,42,36
94,1,0.0,15,11,42,36
95,1,0.0,15,12,42,36
96,1,0.0,15,12,44,36
97,1,0.0,15,12,44,36
98,1,0.0,15,12,45,36
99,1,0.0,15,11,46,36
100,0,0.04,15,10,47,36
101,0,0.02,15,12,47,36
102,0,0.0,15,11,48,36
103,0,0.0,14,12,48,37
104,0,0.0,14,12,49,37
105,0,0.0,14,13,49,37
106,0,0.0,14,12,50,37
107,0,0.0,13,13,50,38
108,0,0.0,14,12,51,38
109,0,0.0,13,12,52,39
110,0,0.0,12,11,53,40
111,0,0.0,11,12,53,41
112,0,0.0,12,12,53,41
113,0,0.0,12,12,54,41
114,0,0.0,13,13,54,41
115,0,0.0,14,13,55,41
116,0,0.0,15,13,55,41
117,0,0.0,15,12,56,41
118,0,0.0,14,12,57,42
119,0,0.0,14,11,58,42
120,0,0.0,13,11,59,43
121,0,0.0,12,10,60,44
122,0,0.0,12,11,60,44
123,0,0.0,13,11,61,44
124,0,0.0,13,11,62,44
125,0,0.0,14,12,62,44
126,0,0.0,15,12,63,44
127,0,0.0,15,12,63,44
128,0,0.0,15,12,64,44
129,0,0.0,15,13,64,44
130,0,0.0,14,12,65,45
131,0,0.0,14,13,65,45
132,0,0.0,14,13,65,45
133,0,0.0,14,13,66,45
134,0,0.0,14,12,67,45
135,0,0.0,15,12,68,45
136,0,0.0,13,12,68,47
137,0,0.0,13,11,69,47
138,0,0.0,13,11,70,47
139,0,0.0,13,11,71,47
140,0,0.0,13,12,71,47
141,0,0.0,15,12,71,47
142,0,0.0,15,12,72,47
143,0,0.0,14,13,72,48
144,0,0.0,14,13,73,48
145,0,0.0,13,12,74,49
146,0,0.0,13,11,75,49
147,0,0.0,13,12,75,49
148,0,0.0,14,11,76,49
149,0,0.0,13,11,77,50
150,0,0.0,14,12,77,50
151,0,0.0,14,12,78,50
152,0,0.0,13,12,78,51
153,0,0.0,13,12,79,51
154,0,0.0,14,12,80,51
155,0,0.0,14,11,81,51
