tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,-1,0.0,13,12,3,2
15,-1,0.0,13,11,4,2
16,1,0.04,13,11,4,2
17,1,0.02,11,11,5,4
18,1,0.0,11,10,6,4
19,0,0.04,12,11,7,5
20,0,0.02,12,12,7,5
21,0,0.0,11,10,9,6
22,0,0.0,12,10,10,7
23,0,0.0,12,10,11,7
24,0,0.04,12,10,12,8
25,0,0.08,12,9,13,8
26,0,0.12,13,10,14,8
27,0,0.16,14,10,15,8
28,0,0.2,14,11,15,8
29,0,0.24000000000000002,15,10,17,8
30,0,0.28,15,11,17,8
31,0,0.32,15,11,18,8
32,0,0.36,15,12,18,8
33,0,0.39999999999999997,15,11,19,8
34,0,0.43999999999999995,15,13,19,8
35,0,0.4799999999999999,15,12,20,8
36,0,0.5199999999999999,15,12,21,8
37,0,0.5599999999999999,15,11,22,8
38,0,0.6,15,11,23,8
39,0,0.64,15,10,24,8
40,0,0.68,15,10,25,8
41,0,0.7200000000000001,15,10,26,8
42,0,0.7600000000000001,15,10,27,8
43,0,0.8000000000000002,15,10,28,8
44,0,0.8400000000000002,15,10,29,8
45,0,0.8800000000000002,15,10,30,8
46,0,0.9200000000000003,15,11,30,8
47,0,0.9600000000000003,15,10,32,8
48,0,1.0,15,11,32,8
49,0,1.0,15,11,33,8
50,0,1.0,15,12,33,8
51,0,1.0,15,11,34,8
52,0,1.0,15,13,34,8
53,0,1.0,15,12,35,8
54,0,1.0,15,12,36,8
55,0,1.0,15,10,38,8
56,0,1.0,15,11,38,8
57,0,1.0,15,9,40,8
58,0,1.0,15,10,40,8
59,0,1.0,15,10,41,8
60,0,1.0,15,11,42,8
61,0,1.0,15,10,43,8
62,0,1.0,15,12,43,8
63,0,1.0,15,10,45,8
64,0,1.0,15,11,45,8
65,0,1.0,15,10,47,8
66,0,1.0,15,11,47,8
67,0,1.0,15,10,48,8
68,0,1.0,15,12,48,8
69,0,1.0,15,11,49,8
70,0,1.0,15,13,49,8
71,0,1.0,15,11,51,8
72,0,1.0,15,12,51,8
73,0,1.0,15,10,53,8
74,0,1.0,15,11,53,8
75,0,1.0,15,9,55,8
76,0,1.0,15,11,55,8
77,0,1.0,15,10,56,8
78,0,1.0,15,11,57,8
79,0,1.0,15,10,58,8
80,0,1.0,15,12,58,8
81,0,1.0,15,11,59,8
82,0,1.0,15,11,60,8
83,0,1.0,15,10,62,8
84,0,1.0,15,10,63,8
85,0,1.0,15,10,63,8
86,0,1.0,15,11,63,8
87,0,1.0,15,11,64,8
88,0,1.0,15,13,64,8
89,0,1.0,15,12,66,8
90,0,1.0,15,11,67,8
91,0,1.0,15,10,68,8
92,0,1.0,15,10,69,8
93,0,1.0,15,9,70,8
94,0,1.0,15,10,71,8
95,0,1.0,15,11,71,8
96,0,1.0,15,11,72,8
97,0,1.0,15,11,73,8
98,0,1.0,15,11,74,8
99,0,1.0,15,11,75,8
100,0,1.0,15,9,77,8
101,0,1.0,15,9,78,8
102,0,1.0,15,10,78,8
103,0,1.0,15,11,78,8
104,0,1.0,15,12,78,8
105,0,1.0,15,13,79,8
106,0,1.0,15,13,80,8
107,0,1.0,15,13,80,8
108,0,1.0,15,10,83,8
109,0,1.0,15,10,83,8
110,0,1.0,15,10,84,8
111,0,1.0,15,10,85,8
112,0,1.0,15,9,86,8
113,0,1.0,15,12,86,8
114,0,1.0,15,11,87,8
115,0,1.0,15,12,87,8
116,0,1.0,15,11,89,8
117,0,1.0,15,12,89,8
118,0,1.0,15,10,91,8
119,0,1.0,15,10,92,8
120,0,1.0,15,9,93,8
121,0,1.0,15,11,93,8
122,0,1.0,14,10,94,9
123,0,1.0,14,11,95,9
124,0,1.0,14,12,95,9
125,0,1.0,14,13,95,9
126,0,1.0,14,10,98,9
127,0,1.0,15,11,98,9
128,0,1.0,15,11,99,9
129,0,1.0,15,9,101,9
130,0,1.0,15,7,103,9
131,0,1.0,15,10,103,9
132,0,1.0,15,10,103,9
133,0,1.0,15,10,104,9
134,0,1.0,15,12,104,9
135,0,1.0,15,14,104,9
136,0,1.0,15,12,106,9
137,0,1.0,15,11,107,9
138,0,1.0,15,11,108,9
139,0,1.0,15,11,108,9
140,0,1.0,15,9,110,9
141,0,1.0,15,11,110,9
142,0,1.0,15,12,110,9
143,0,1.0,15,13,110,9
144,0,1.0,15,11,112,9
145,0,1.0,15,11,114,9
146,0,1.0,15,11,114,9
147,0,1.0,15,9,116,9
148,0,1.0,15,8,117,9
149,0,1.0,15,9,118,9
150,0,1.0,15,10,119,9
151,0,1.0,15,10,119,9
