tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,14,1,0
15,1,0.02,15,14,1,0
16,1,0.0,14,12,3,1
17,1,0.0,14,12,3,1
18,1,0.0,13,11,4,2
19,1,0.0,13,11,5,2
20,1,0.0,12,11,5,3
21,1,0.0,13,13,5,3
22,1,0.0,11,10,8,5
23,1,0.0,12,11,8,5
24,1,0.0,11,12,8,6
25,1,0.0,11,12,8,7
26,1,0.0,10,10,10,8
27,1,0.0,12,13,10,8
28,1,0.0,11,13,10,9
29,1,0.0,12,13,10,9
30,1,0.0,13,13,10,9
31,1,0.0,14,13,12,9
32,1,0.0,13,13,12,10
33,1,0.0,14,13,12,10
34,1,0.0,13,12,13,11
35,1,0.0,12,12,13,12
36,1,0.0,11,13,14,13
37,1,0.0,12,13,14,13
38,1,0.0,12,12,15,13
39,1,0.0,13,13,15,13
40,1,0.0,13,12,16,14
41,1,0.0,14,13,16,14
42,1,0.0,12,13,16,16
43,1,0.0,12,14,16,16
44,1,0.0,11,13,17,17
45,1,0.0,12,14,17,17
46,1,0.0,11,14,17,18
47,1,0.0,13,14,17,18
48,1,0.0,13,13,18,18
49,1,0.0,13,13,19,19
50,1,0.0,12,13,19,20
51,1,0.0,12,13,19,21
52,1,0.0,12,12,20,21
53,1,0.0,11,13,20,22
54,1,0.0,12,14,20,22
55,1,0.0,13,14,20,22
56,1,0.0,12,12,22,24
57,1,0.0,12,13,22,24
58,1,0.0,12,13,22,25
59,1,0.0,11,12,23,26
60,1,0.0,10,12,23,27
61,1,0.0,12,14,23,27
62,1,0.0,12,13,24,27
63,1,0.0,13,13,24,27
64,1,0.0,14,13,25,27
65,1,0.0,15,13,25,27
66,1,0.0,13,13,25,29
67,1,0.0,12,12,27,30
68,1,0.0,12,12,27,30
69,1,0.0,12,13,27,30
70,1,0.0,11,13,27,31
71,1,0.0,13,12,28,31
72,1,0.0,13,13,29,32
73,1,0.0,13,13,29,32
74,1,0.0,13,13,29,32
75,1,0.0,13,12,30,33
76,1,0.0,12,13,30,34
77,1,0.0,13,14,30,34
78,1,0.0,12,13,31,35
79,1,0.0,12,13,31,35
80,1,0.0,12,13,32,36
81,1,0.0,13,12,33,36
82,1,0.0,12,12,33,37
83,1,0.0,13,13,33,37
84,1,0.0,12,13,33,38
85,1,0.0,13,13,34,38
86,1,0.0,13,14,34,38
87,1,0.0,13,13,35,39
88,1,0.0,13,13,35,39
89,1,0.0,13,12,36,40
90,1,0.0,13,12,37,40
91,1,0.0,12,11,38,41
92,1,0.0,13,12,38,41
93,1,0.0,13,11,39,41
94,1,0.0,13,12,39,42
95,1,0.0,13,12,40,42
96,1,0.0,14,13,40,42
97,1,0.0,14,12,41,42
98,1,0.0,14,13,41,42
99,1,0.0,15,11,43,42
100,1,0.0,15,12,43,42
101,1,0.0,14,11,44,43
102,1,0.0,14,12,44,43
103,1,0.0,13,11,45,44
104,1,0.0,13,13,45,44
105,1,0.0,13,12,46,44
106,1,0.0,14,13,46,44
107,1,0.0,13,12,47,45
108,1,0.0,14,12,48,45
109,1,0.0,14,11,49,45
110,1,0.0,14,12,49,45
111,1,0.0,14,12,49,45
112,1,0.0,15,12,50,45
113,1,0.0,15,11,52,45
114,1,0.0,15,12,52,45
115,0,0.04,15,10,54,45
116,0,0.08,15,10,54,45
117,0,0.12,15,10,55,45
118,0,0.16,15,11,56,45
119,0,0.14,15,10,57,45
120,0,0.12000000000000001,15,11,58,45
121,0,0.16,15,10,59,45
122,0,0.14,15,11,59,45
123,0,0.18000000000000002,15,10,61,45
124,0,0.22000000000000003,15,11,61,45
125,0,0.26,15,11,62,45
126,0,0.3,15,12,62,45
127,0,0.33999999999999997,15,11,63,45
128,0,0.37999999999999995,15,13,63,45
129,0,0.41999999999999993,15,12,64,45
130,0,0.4599999999999999,15,13,64,45
131,0,0.4999999999999999,15,12,65,45
132,0,0.5399999999999999,12,12,66,48
133,0,0.58,12,11,67,48
134,0,0.5599999999999999,12,12,67,48
135,0,0.6,12,11,68,48
136,0,0.64,11,11,69,49
137,0,0.62,14,12,69,49
138,0,0.6,14,12,70,49
139,0,0.58,14,12,70,49
140,0,0.5599999999999999,14,12,71,49
141,0,0.5399999999999999,15,13,71,49
142,0,0.5199999999999999,15,12,72,49
143,0,0.4999999999999999,15,11,74,49
144,0,0.47999999999999987,15,11,74,49
145,0,0.5199999999999999,14,10,76,50
146,0,0.4999999999999999,14,9,77,50
147,0,0.5399999999999999,14,9,78,50
148,0,0.58,13,10,79,51
149,0,0.62,13,10,79,51
150,0,0.66,13,12,79,52
