tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,15,15,0,0
12,1,0.039999999999999994,15,15,0,0
13,1,0.019999999999999993,15,15,0,0
14,1,0.0,13,13,2,2
15,1,0.0,13,13,2,2
16,1,0.0,13,13,2,2
17,1,0.0,11,12,3,4
18,1,0.0,10,11,4,5
19,1,0.0,12,13,4,5
20,1,0.0,11,12,5,6
21,1,0.0,11,12,5,6
22,1,0.0,12,12,6,7
23,1,0.0,12,13,6,8
24,1,0.0,12,13,6,8
25,1,0.0,13,14,6,8
26,1,0.0,12,13,7,9
27,1,0.0,13,14,7,9
28,1,0.0,13,13,8,10
29,1,0.0,12,13,8,11
30,1,0.0,11,13,8,12
31,1,0.0,12,14,8,12
32,1,0.0,10,14,8,14
33,1,0.0,11,15,8,14
34,1,0.0,12,15,8,14
35,1,0.0,11,15,8,16
36,1,0.0,11,15,8,16
37,1,0.0,12,15,8,17
38,1,0.0,11,15,8,18
39,1,0.0,10,15,8,19
40,1,0.0,11,15,8,20
41,1,0.0,10,15,8,21
42,1,0.0,10,15,8,22
43,1,0.0,11,15,8,22
44,1,0.04,10,15,8,24
45,1,0.08,11,15,8,24
46,1,0.06,12,15,8,24
47,1,0.039999999999999994,13,15,8,24
48,1,0.07999999999999999,12,15,8,25
49,1,0.059999999999999984,14,15,8,25
50,1,0.09999999999999998,13,14,9,26
51,1,0.07999999999999997,13,13,10,26
52,1,0.05999999999999997,13,13,10,26
53,1,0.039999999999999966,13,13,10,27
54,1,0.019999999999999966,12,12,11,28
55,1,0.0,12,12,12,29
56,1,0.0,11,13,12,30
57,1,0.0,11,13,12,30
58,1,0.0,11,13,12,31
59,1,0.0,11,14,12,32
60,1,0.0,12,15,12,32
61,1,0.0,13,15,12,32
62,1,0.0,11,15,12,34
63,1,0.0,12,14,13,34
64,1,0.0,12,14,13,35
65,1,0.0,12,12,15,35
66,1,0.0,11,12,15,36
67,1,0.0,13,12,15,36
68,1,0.0,12,13,15,37
69,1,0.0,13,11,17,37
70,1,0.0,12,13,17,38
71,1,0.0,13,13,17,38
72,1,0.0,12,13,17,39
73,1,0.0,13,13,17,39
74,1,0.0,11,15,17,41
75,1,0.0,12,15,17,41
76,1,0.0,11,15,17,42
77,1,0.0,11,15,17,43
78,1,0.0,9,15,17,45
79,1,0.0,11,14,18,45
80,1,0.0,10,14,18,46
81,1,0.0,10,14,18,47
82,1,0.0,10,14,18,48
83,1,0.0,11,14,18,49
84,1,0.0,11,15,18,49
85,1,0.0,12,15,18,49
86,1,0.04,11,15,18,51
87,1,0.08,12,15,18,51
88,1,0.06,13,15,18,51
89,1,0.039999999999999994,13,15,18,51
90,1,0.019999999999999993,11,15,18,53
91,1,0.0,13,14,19,53
92,1,0.0,13,14,19,53
93,1,0.0,13,13,20,53
94,1,0.0,12,13,20,54
95,1,0.0,14,11,22,54
96,1,0.0,13,12,22,55
97,1,0.0,13,12,22,55
98,1,0.0,12,13,22,56
99,1,0.0,12,12,23,57
100,1,0.0,12,13,24,57
101,1,0.0,12,13,24,58
102,1,0.0,11,13,24,59
103,1,0.0,12,12,25,59
104,1,0.0,13,13,25,59
105,1,0.0,11,14,25,61
106,1,0.0,12,14,25,61
107,1,0.0,13,14,25,61
108,1,0.0,12,15,25,62
109,1,0.0,12,13,27,62
110,1,0.0,13,13,27,63
111,1,0.0,12,13,27,64
112,1,0.0,11,13,27,65
113,1,0.0,11,13,27,66
114,1,0.0,10,15,27,67
115,1,0.0,11,15,27,67
116,1,0.0,11,15,27,68
117,1,0.0,11,14,28,69
118,1,0.0,11,14,28,70
119,1,0.0,12,14,28,70
120,1,0.0,11,12,30,71
121,1,0.0,12,12,30,71
122,1,0.0,11,13,30,73
123,1,0.0,11,13,30,74
124,1,0.0,11,13,30,74
125,1,0.0,11,15,30,75
126,1,0.0,10,15,30,76
127,1,0.0,12,15,30,76
128,1,0.0,13,15,30,76
129,1,0.0,12,15,30,77
130,1,0.0,13,14,31,77
131,1,0.0,13,13,32,78
132,1,0.0,13,13,32,78
133,1,0.0,12,13,32,79
134,1,0.0,12,13,32,80
135,1,0.0,11,14,32,81
136,1,0.0,12,15,32,81
137,1,0.0,11,15,32,82
138,1,0.0,12,14,33,82
139,1,0.0,13,13,34,82
140,1,0.0,13,13,34,83
141,1,0.0,12,13,34,84
142,1,0.0,12,13,34,85
143,1,0.0,11,14,34,86
144,1,0.0,10,15,34,87
145,1,0.0,11,15,34,87
146,1,0.0,11,15,34,88
147,1,0.0,12,15,34,88
148,1,0.0,12,15,34,89
149,1,0.0,12,14,35,90
150,1,0.0,12,13,36,90
151,1,0.0,12,13,36,91
152,1,0.0,12,13,36,91
