tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,-1,0.0,13,13,2,2
15,-1,0.0,12,12,4,3
16,-1,0.0,10,10,6,5
17,-1,0.0,10,10,6,5
18,-1,0.0,9,6,10,6
19,-1,0.0,10,7,10,7
20,1,0.04,10,8,11,8
21,1,0.02,11,10,11,9
22,1,0.06,10,10,11,10
23,1,0.1,10,14,11,11
24,1,0.14,11,13,12,11
25,1,0.1,11,14,12,12
26,1,0.060000000000000005,12,13,13,12
27,1,0.020000000000000004,13,12,14,12
28,0,0.04,14,12,14,12
29,0,0.08,14,13,14,12
30,0,0.07,13,13,14,14
31,0,0.030000000000000006,13,13,15,14
32,0,0.07,13,14,15,14
33,0,0.11000000000000001,13,14,15,14
34,0,0.10000000000000002,12,13,16,15
35,0,0.09000000000000002,14,13,16,15
36,0,0.07000000000000002,14,13,17,15
37,0,0.05000000000000002,13,11,19,16
38,0,0.09000000000000002,12,10,20,17
39,0,0.13000000000000003,11,11,20,19
40,0,0.11000000000000003,11,9,22,19
41,0,0.09000000000000002,11,9,23,19
42,0,0.07000000000000002,12,11,23,19
43,0,0.05000000000000002,12,11,24,20
44,0,0.030000000000000016,14,11,24,20
45,0,0.010000000000000016,14,11,26,20
46,0,0.0,14,12,26,20
47,0,0.04,13,11,27,21
48,0,0.08,13,12,27,22
49,0,0.12,13,11,28,22
50,0,0.16,13,13,28,22
51,0,0.2,13,12,29,22
52,0,0.24000000000000002,13,13,29,23
53,0,0.28,14,13,29,23
54,0,0.32,14,13,30,23
55,0,0.36,14,11,32,23
56,0,0.39999999999999997,13,12,32,24
57,0,0.43999999999999995,14,11,33,24
58,0,0.4799999999999999,14,11,33,24
59,0,0.5199999999999999,14,11,34,24
60,0,0.5599999999999999,14,12,35,24
61,0,0.6,15,11,36,24
62,0,0.64,15,11,37,24
63,0,0.68,15,10,38,24
64,0,0.7200000000000001,14,10,39,25
65,0,0.7600000000000001,14,10,40,25
66,0,0.8000000000000002,14,10,41,25
67,0,0.8400000000000002,14,10,42,25
68,0,0.8800000000000002,14,10,43,25
69,0,0.9200000000000003,15,11,43,25
70,0,0.9600000000000003,14,11,44,26
71,0,1.0,14,12,44,26
72,0,1.0,14,13,44,26
73,0,1.0,14,14,44,26
74,0,1.0,14,13,45,26
75,0,1.0,15,13,46,26
76,0,1.0,15,12,47,26
77,0,1.0,15,12,47,26
78,0,1.0,15,11,48,26
79,0,1.0,15,11,49,26
80,0,1.0,15,11,50,26
81,0,1.0,15,12,50,26
82,0,1.0,14,12,50,27
83,0,1.0,14,12,51,27
84,0,1.0,14,12,52,27
85,0,1.0,13,12,53,28
86,0,1.0,13,11,54,28
87,0,1.0,14,9,56,28
88,0,1.0,14,8,58,28
89,0,1.0,14,9,58,28
90,0,1.0,14,10,58,29
91,0,1.0,14,11,58,29
92,0,1.0,14,12,59,29
93,0,1.0,14,14,59,29
94,0,1.0,13,14,59,30
95,0,1.0,14,13,60,30
96,0,1.0,14,11,62,30
97,0,1.0,13,12,62,31
98,0,1.0,13,11,63,31
99,0,1.0,14,9,65,31
100,0,1.0,14,10,65,31
101,0,1.0,14,12,65,31
102,0,1.0,15,11,66,31
103,0,1.0,14,11,67,32
104,0,1.0,14,13,67,32
105,0,1.0,14,12,68,32
106,0,1.0,14,11,69,32
107,0,1.0,14,12,69,32
108,0,1.0,15,11,71,32
109,0,1.0,15,9,73,32
110,0,1.0,15,10,73,32
111,0,1.0,15,10,74,32
112,0,1.0,15,10,74,32
113,0,1.0,15,12,74,32
114,0,1.0,15,13,75,32
115,0,1.0,15,11,77,32
116,0,1.0,15,12,77,32
117,0,1.0,15,11,78,32
118,0,1.0,15,9,80,32
119,0,1.0,15,10,80,32
120,0,1.0,14,12,80,33
121,0,1.0,14,12,80,33
122,0,1.0,14,11,82,33
123,0,1.0,14,13,82,33
124,0,1.0,14,12,83,33
125,0,1.0,15,11,84,33
126,0,1.0,15,11,84,33
127,0,1.0,15,12,85,33
128,0,1.0,15,10,87,33
129,0,1.0,15,11,87,33
130,0,1.0,15,10,89,33
131,0,1.0,15,10,89,33
132,0,1.0,15,11,89,33
133,0,1.0,15,12,90,33
134,0,1.0,15,11,91,33
135,0,1.0,15,12,92,33
136,0,1.0,15,11,93,33
137,0,1.0,15,9,95,33
138,0,1.0,15,10,95,33
139,0,1.0,15,11,95,33
140,0,1.0,15,12,95,33
141,0,1.0,15,11,97,33
142,0,1.0,15,13,97,33
143,0,1.0,15,12,98,33
144,0,1.0,15,12,98,33
145,0,1.0,15,12,98,33
146,0,1.0,15,13,99,33
