tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,1,0.04,15,13,2,0
11,1,0.08,15,13,2,0
12,1,0.06,15,13,2,0
13,1,0.039999999999999994,15,13,2,0
14,1,0.019999999999999993,15,14,2,0
15,1,0.0,15,14,3,0
16,1,0.0,14,14,3,1
17,1,0.0,14,14,3,1
18,1,0.0,14,12,5,1
19,1,0.0,14,12,5,1
20,1,0.0,13,13,5,2
21,1,0.0,13,11,7,3
22,1,0.0,13,10,8,3
23,1,0.0,12,12,8,4
24,1,0.0,12,10,10,4
25,1,0.0,13,10,10,4
26,1,0.0,13,12,10,5
27,1,0.0,13,12,11,5
28,1,0.0,14,10,13,5
29,1,0.0,14,12,13,5
30,1,0.0,14,11,14,5
31,1,0.0,15,11,14,5
32,1,0.0,14,11,15,6
33,1,0.0,14,13,15,6
34,1,0.0,14,12,16,6
35,1,0.0,14,13,16,6
36,1,0.0,14,11,18,6
37,1,0.0,15,12,18,6
38,1,0.0,15,11,19,6
39,1,0.0,15,11,20,6
40,1,0.0,15,10,21,6
41,1,0.0,15,12,21,6
42,1,0.0,14,10,23,7
43,1,0.0,14,11,23,7
44,1,0.0,14,11,24,7
45,1,0.0,14,12,24,7
46,1,0.0,14,11,25,7
47,1,0.0,15,12,26,7
48,1,0.0,15,11,27,7
49,1,0.0,14,12,27,8
50,1,0.0,14,11,28,8
51,1,0.0,14,12,28,8
52,1,0.0,14,12,29,8
53,1,0.0,14,13,29,8
54,1,0.0,15,11,31,8
55,1,0.0,14,12,31,9
56,1,0.0,14,12,31,9
57,1,0.0,14,12,32,9
58,1,0.0,14,11,33,9
59,1,0.0,13,13,33,10
60,1,0.0,13,13,33,11
61,1,0.0,13,13,33,11
62,1,0.0,13,12,35,11
63,1,0.0,13,13,35,11
64,1,0.0,13,13,35,12
65,1,0.0,13,12,36,13
66,1,0.0,13,9,39,13
67,1,0.0,13,11,39,13
68,1,0.0,12,11,39,14
69,1,0.0,11,10,40,16
70,1,0.0,12,11,40,16
71,1,0.0,12,14,40,16
72,1,0.0,11,13,41,17
73,1,0.0,12,12,42,17
74,1,0.0,14,13,42,17
75,1,0.0,13,13,42,18
76,1,0.0,13,12,43,18
77,1,0.0,14,13,43,18
78,1,0.0,13,12,45,19
79,1,0.0,13,12,45,19
80,1,0.0,13,12,45,20
81,1,0.0,13,12,46,20
82,1,0.0,12,12,46,21
83,1,0.0,12,13,47,22
84,1,0.0,12,13,47,22
85,1,0.0,13,12,48,22
86,1,0.0,13,12,49,22
87,1,0.0,12,12,49,24
88,1,0.0,13,12,50,24
89,1,0.0,12,12,50,25
90,1,0.0,12,12,51,25
91,1,0.0,12,13,51,25
92,1,0.0,13,12,52,26
93,1,0.0,13,13,52,26
94,1,0.0,13,12,53,27
95,1,0.0,12,13,53,28
96,1,0.0,12,13,53,28
97,1,0.0,13,13,54,28
98,1,0.0,13,12,55,28
99,1,0.0,14,13,55,28
100,1,0.0,15,13,55,28
101,1,0.0,14,12,56,29
102,1,0.0,14,11,58,29
103,1,0.0,14,11,59,29
104,1,0.0,14,11,59,29
105,1,0.0,14,10,60,29
106,1,0.0,14,10,61,30
107,1,0.0,14,10,63,30
108,1,0.0,14,11,63,30
109,1,0.0,14,10,64,30
110,1,0.0,13,11,64,31
111,1,0.0,14,11,65,31
112,1,0.0,14,13,65,31
113,1,0.0,13,11,67,32
114,1,0.0,13,12,67,32
115,1,0.0,14,11,68,32
116,1,0.0,14,11,69,32
117,1,0.0,14,11,69,32
118,1,0.0,15,13,69,32
119,1,0.0,14,13,69,33
120,1,0.0,14,13,70,33
121,1,0.0,14,13,71,33
122,1,0.0,13,13,71,34
123,1,0.0,12,11,73,35
124,1,0.0,13,11,73,35
125,1,0.0,12,11,74,36
126,1,0.0,11,12,74,37
127,1,0.0,11,11,75,38
128,1,0.0,12,13,75,38
129,1,0.0,12,12,76,38
130,1,0.0,13,13,76,38
131,1,0.0,14,12,77,38
132,1,0.0,15,13,77,38
133,1,0.0,15,12,78,38
134,1,0.0,14,13,78,39
135,1,0.0,13,13,78,40
136,1,0.0,13,14,78,40
137,1,0.0,13,13,79,40
138,1,0.0,12,12,81,41
139,1,0.0,12,12,81,42
140,1,0.0,12,11,82,43
141,1,0.0,12,11,82,43
142,1,0.0,12,12,82,43
143,1,0.0,13,14,82,43
144,1,0.0,12,13,83,45
145,1,0.0,13,14,83,45
146,1,0.0,13,12,85,45
147,1,0.0,12,12,85,46
148,1,0.0,12,12,85,46
149,1,0.0,13,13,85,47
150,1,0.0,12,11,87,48
151,1,0.0,12,13,87,48
152,1,0.0,13,12,88,48
153,1,0.0,13,12,88,48
154,1,0.0,14,11,89,48
155,1,0.0,14,13,89,49
