tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,15,0,1
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,14,15,0,1
15,1,0.07999999999999999,14,14,1,1
16,1,0.059999999999999984,12,12,3,3
17,1,0.03999999999999998,13,11,4,3
18,1,0.01999999999999998,13,10,5,3
19,1,0.0,12,9,6,4
20,1,0.0,10,8,8,6
21,1,0.0,11,10,8,7
22,1,0.0,11,10,9,7
23,1,0.0,11,10,10,7
24,1,0.0,11,10,11,8
25,1,0.0,13,12,11,8
26,1,0.0,13,11,12,9
27,1,0.0,13,11,13,9
28,1,0.0,12,12,13,10
29,1,0.0,13,13,13,10
30,0,0.04,13,11,15,10
31,0,0.08,14,12,15,10
32,0,0.12,13,12,16,11
33,0,0.09999999999999999,13,12,16,12
34,0,0.07999999999999999,13,11,17,12
35,0,0.059999999999999984,13,13,17,12
36,0,0.03999999999999998,11,12,18,14
37,0,0.01999999999999998,12,13,18,14
38,0,0.0,13,12,19,14
39,0,0.0,12,13,19,15
40,0,0.0,12,12,20,15
41,0,0.0,13,13,20,16
42,0,0.0,13,11,22,16
43,0,0.0,12,12,22,17
44,0,0.0,13,12,22,17
45,0,0.0,13,12,23,17
46,0,0.0,13,11,24,18
47,0,0.0,13,12,25,18
48,0,0.0,13,11,26,19
49,0,0.0,12,11,26,20
50,0,0.0,12,11,27,20
51,0,0.0,13,11,28,20
52,0,0.0,12,11,29,21
53,0,0.0,13,11,30,21
54,0,0.0,13,11,30,22
55,0,0.0,13,11,31,22
56,0,0.0,13,11,32,22
57,0,0.0,14,11,33,22
58,0,0.04,14,11,34,22
59,0,0.02,15,11,34,22
60,0,0.0,15,12,34,22
61,0,0.0,14,12,35,23
62,0,0.0,14,12,36,23
63,0,0.0,14,13,36,23
64,0,0.0,14,12,37,23
65,0,0.0,13,11,38,24
66,0,0.0,14,11,39,24
67,0,0.0,14,12,39,24
68,0,0.04,14,11,40,24
69,0,0.02,14,12,40,24
70,0,0.0,15,12,41,24
71,0,0.0,14,13,41,25
72,0,0.0,14,12,42,25
73,0,0.0,14,12,43,25
74,0,0.0,14,11,44,25
75,0,0.0,14,11,45,25
76,0,0.04,15,9,47,25
77,0,0.08,13,10,47,27
78,0,0.06,12,11,47,28
79,0,0.039999999999999994,12,11,48,28
80,0,0.019999999999999993,12,12,48,28
81,0,0.0,12,13,49,28
82,0,0.0,14,12,50,28
83,0,0.0,14,12,50,29
84,0,0.0,13,12,51,30
85,0,0.04,13,10,53,30
86,0,0.08,12,11,53,31
87,0,0.06,12,12,53,31
88,0,0.039999999999999994,13,11,54,31
89,0,0.07999999999999999,14,11,55,31
90,0,0.059999999999999984,14,13,55,31
91,0,0.03999999999999998,14,12,56,32
92,0,0.01999999999999998,14,11,57,32
93,0,0.0,14,10,59,32
94,0,0.04,14,10,60,32
95,0,0.08,14,10,60,32
96,0,0.12,15,10,61,32
97,0,0.16,15,11,61,32
98,0,0.2,15,13,61,32
99,0,0.18000000000000002,14,13,62,33
100,0,0.22000000000000003,13,12,63,34
101,0,0.20000000000000004,13,13,63,34
102,0,0.18000000000000005,13,12,64,34
103,0,0.16000000000000006,13,12,64,34
104,0,0.14000000000000007,14,12,65,34
105,0,0.12000000000000006,14,12,66,35
106,0,0.10000000000000006,13,12,66,36
107,0,0.08000000000000006,13,13,66,36
108,0,0.06000000000000005,13,11,68,36
109,0,0.04000000000000005,13,11,69,36
110,0,0.02000000000000005,14,11,70,36
111,0,4.85722573273506e-17,15,10,71,36
112,0,0.0,15,9,72,36
113,0,0.0,15,10,73,36
114,0,0.04,15,9,75,36
115,0,0.08,15,10,75,36
116,0,0.12,15,10,76,36
117,0,0.16,15,11,76,36
118,0,0.2,15,12,76,36
119,0,0.18000000000000002,15,14,76,36
120,0,0.22000000000000003,15,13,77,36
121,0,0.26,14,13,78,37
122,0,0.3,14,12,79,37
123,0,0.33999999999999997,14,12,79,37
124,0,0.37999999999999995,13,10,81,38
125,0,0.41999999999999993,13,11,81,38
126,0,0.4599999999999999,14,11,82,38
127,0,0.4399999999999999,14,11,83,38
128,0,0.4199999999999999,13,11,83,39
129,0,0.39999999999999986,13,11,85,40
130,0,0.37999999999999984,13,10,86,40
131,0,0.3599999999999998,13,10,87,40
132,0,0.3399999999999998,12,10,88,41
133,0,0.3199999999999998,13,9,89,41
134,0,0.29999999999999977,14,11,89,41
135,0,0.27999999999999975,13,11,90,42
136,0,0.31999999999999973,13,10,92,42
137,0,0.3599999999999997,14,11,92,42
138,0,0.3399999999999997,13,12,92,43
139,0,0.3199999999999997,12,11,93,44
140,0,0.29999999999999966,12,12,93,45
