tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.12,14,14,1,1
14,1,0.09999999999999999,13,14,1,2
15,1,0.07999999999999999,14,14,1,2
16,1,0.059999999999999984,13,12,3,3
17,1,0.03999999999999998,13,12,3,3
18,1,0.01999999999999998,13,12,4,3
19,1,0.0,14,11,5,3
20,1,0.0,13,9,7,4
21,1,0.0,14,10,8,4
22,1,0.0,14,8,10,4
23,1,0.0,13,9,10,5
24,1,0.0,13,9,11,5
25,1,0.0,12,10,12,7
26,1,0.0,12,11,12,7
27,1,0.0,12,12,13,7
28,1,0.0,13,12,13,7
29,1,0.0,13,12,14,7
30,1,0.0,14,13,14,8
31,1,0.0,13,13,14,9
32,1,0.0,13,14,14,9
33,1,0.0,12,12,16,10
34,1,0.0,12,12,17,10
35,1,0.0,13,11,18,10
36,1,0.0,14,11,18,10
37,1,0.0,14,10,19,10
38,1,0.0,15,11,20,10
39,1,0.0,14,11,21,11
40,1,0.0,14,11,22,11
41,1,0.0,14,11,22,11
42,1,0.0,13,11,23,12
43,1,0.0,12,11,24,13
44,1,0.0,13,11,25,13
45,1,0.0,13,11,26,13
46,0,0.04,13,10,27,13
47,0,0.08,14,11,27,13
48,0,0.12,15,11,28,13
49,0,0.16,15,11,29,13
50,0,0.2,15,12,29,13
51,0,0.24000000000000002,15,12,30,13
52,0,0.28,14,11,31,14
53,0,0.32,14,11,32,14
54,0,0.36,14,12,32,14
55,0,0.39999999999999997,14,11,33,14
56,0,0.37999999999999995,14,12,33,14
57,0,0.35999999999999993,15,13,33,14
58,0,0.3999999999999999,14,13,34,15
59,0,0.3799999999999999,14,13,34,15
60,0,0.3599999999999999,14,14,34,15
61,0,0.33999999999999986,13,12,36,16
62,0,0.31999999999999984,13,11,37,16
63,0,0.2999999999999998,14,12,37,16
64,0,0.2799999999999998,14,11,38,16
65,0,0.2599999999999998,14,10,39,16
66,0,0.2399999999999998,15,11,40,16
67,0,0.2199999999999998,14,12,40,17
68,0,0.19999999999999982,14,10,42,17
69,0,0.17999999999999983,14,11,42,17
70,0,0.21999999999999983,14,10,44,17
71,0,0.25999999999999984,13,10,45,18
72,0,0.2999999999999998,14,10,45,18
73,0,0.3399999999999998,14,11,46,18
74,0,0.3799999999999998,14,10,47,18
75,0,0.41999999999999976,13,12,47,19
76,0,0.45999999999999974,13,13,47,20
77,0,0.4999999999999997,13,11,49,20
78,0,0.4799999999999997,13,12,49,20
79,0,0.5199999999999997,13,12,50,20
80,0,0.49999999999999967,14,11,51,20
81,0,0.47999999999999965,15,11,51,20
82,0,0.45999999999999963,15,13,51,20
83,0,0.4399999999999996,15,11,53,20
84,0,0.4199999999999996,13,11,54,22
85,0,0.3999999999999996,13,12,54,22
86,0,0.37999999999999956,13,11,55,22
87,0,0.35999999999999954,12,10,56,23
88,0,0.3399999999999995,12,11,57,23
89,0,0.3199999999999995,14,11,58,23
90,0,0.2999999999999995,14,10,59,23
91,0,0.27999999999999947,13,10,60,24
92,0,0.31999999999999945,14,10,61,24
93,0,0.35999999999999943,14,11,61,24
94,0,0.3999999999999994,13,12,61,25
95,0,0.3799999999999994,13,13,61,25
96,0,0.3599999999999994,14,14,61,25
97,0,0.33999999999999936,14,14,62,25
98,0,0.37999999999999934,13,12,64,26
99,0,0.3599999999999993,13,12,64,27
100,0,0.3399999999999993,13,12,64,27
101,0,0.3799999999999993,13,10,66,27
102,0,0.41999999999999926,13,11,66,27
103,0,0.39999999999999925,14,13,66,27
104,0,0.3799999999999992,14,12,67,28
105,0,0.3599999999999992,14,12,67,28
106,0,0.3399999999999992,14,13,68,28
107,0,0.3199999999999992,14,12,69,28
108,0,0.29999999999999916,13,12,69,29
109,0,0.27999999999999914,14,12,70,29
110,0,0.2599999999999991,14,11,71,29
111,0,0.23999999999999913,13,12,71,30
112,0,0.21999999999999914,12,12,72,31
113,0,0.19999999999999915,13,11,73,31
114,0,0.17999999999999916,13,12,73,31
115,0,0.15999999999999917,13,13,73,31
116,0,0.19999999999999918,14,11,75,31
117,0,0.1799999999999992,15,12,75,31
118,0,0.1599999999999992,15,12,76,31
119,0,0.1399999999999992,15,11,77,31
120,0,0.1199999999999992,15,10,78,31
121,0,0.0999999999999992,15,12,78,31
122,0,0.1399999999999992,15,10,80,31
123,0,0.17999999999999922,15,11,80,31
124,0,0.21999999999999922,14,12,80,32
125,0,0.19999999999999923,14,11,82,32
126,0,0.17999999999999924,13,11,82,33
127,0,0.15999999999999925,13,13,82,33
128,0,0.13999999999999926,13,12,83,33
129,0,0.11999999999999926,13,11,84,34
130,0,0.09999999999999926,13,13,84,34
