tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.02,14,15,0,1
14,1,0.0,13,15,0,2
15,1,0.0,13,15,0,2
16,1,0.0,12,14,1,3
17,1,0.0,13,14,1,3
18,1,0.0,12,12,3,4
19,1,0.0,13,12,3,4
20,1,0.0,12,12,3,5
21,1,0.0,12,13,3,6
22,1,0.0,12,12,4,6
23,1,0.0,13,14,4,6
24,1,0.0,12,14,4,7
25,1,0.0,12,14,4,8
26,1,0.0,13,12,6,8
27,1,0.0,12,13,6,9
28,1,0.0,12,13,6,9
29,1,0.0,12,13,6,10
30,1,0.0,12,12,7,11
31,1,0.0,11,14,7,12
32,1,0.0,12,14,7,12
33,1,0.0,12,14,7,12
34,1,0.0,12,14,7,13
35,1,0.0,12,15,7,14
36,1,0.0,13,13,9,14
37,1,0.0,12,13,9,15
38,1,0.0,11,13,9,16
39,1,0.0,12,12,10,16
40,1,0.0,13,11,11,16
41,1,0.0,11,13,11,18
42,1,0.0,12,12,12,18
43,1,0.0,13,12,12,18
44,1,0.0,13,13,12,18
45,1,0.0,12,14,12,19
46,1,0.0,14,14,12,19
47,1,0.0,14,14,13,19
48,1,0.0,14,12,15,19
49,1,0.0,14,12,15,19
50,1,0.0,14,11,16,20
51,1,0.0,13,10,17,21
52,1,0.0,13,11,17,21
53,1,0.0,13,13,17,21
54,1,0.0,12,12,18,22
55,1,0.0,13,12,19,22
56,1,0.0,13,13,19,23
57,1,0.0,13,12,20,23
58,1,0.0,13,12,20,23
59,1,0.0,14,12,21,23
60,1,0.0,14,13,21,23
61,1,0.0,14,12,22,24
62,1,0.0,13,13,22,25
63,1,0.0,13,11,24,25
64,1,0.0,13,12,24,25
65,1,0.0,12,11,25,26
66,1,0.0,13,12,25,26
67,1,0.0,14,11,26,26
68,1,0.0,13,13,26,27
69,1,0.0,13,12,27,27
70,1,0.0,14,13,27,27
71,1,0.0,13,12,28,28
72,1,0.0,13,12,29,28
73,1,0.0,14,12,29,28
74,1,0.0,13,12,30,29
75,1,0.0,13,11,31,29
76,1,0.0,14,11,32,29
77,1,0.0,14,11,33,29
78,1,0.0,13,11,33,30
79,1,0.0,14,11,34,30
80,1,0.0,14,11,35,30
81,1,0.0,14,12,35,30
82,1,0.0,14,13,35,30
83,1,0.0,15,12,36,30
84,1,0.0,15,12,37,30
85,1,0.0,14,12,38,31
86,1,0.0,14,12,38,31
87,0,0.04,14,10,40,31
88,0,0.02,14,11,40,31
89,0,0.0,14,11,41,31
90,0,0.0,15,12,41,31
91,0,0.0,15,11,42,31
92,0,0.0,15,12,43,31
93,0,0.0,15,12,43,31
94,0,0.0,15,12,44,31
95,0,0.0,15,11,45,31
96,0,0.0,15,11,46,31
97,0,0.0,15,12,46,31
98,0,0.0,15,10,48,31
99,0,0.04,15,10,49,31
100,0,0.02,15,11,49,31
101,0,0.0,15,11,50,31
102,0,0.0,15,11,50,31
103,0,0.04,15,12,51,31
104,0,0.02,14,13,51,32
105,0,0.06,14,11,53,32
106,0,0.039999999999999994,14,12,53,32
107,0,0.019999999999999993,14,11,54,32
108,0,0.06,14,11,55,32
109,0,0.039999999999999994,15,11,55,32
110,0,0.019999999999999993,14,13,55,33
111,0,0.0,14,12,56,33
112,0,0.0,14,12,57,33
113,0,0.0,14,13,57,33
114,0,0.0,14,12,58,33
115,0,0.0,13,11,59,35
116,0,0.0,12,11,60,36
117,0,0.0,12,12,60,36
118,0,0.0,12,11,61,36
119,0,0.0,12,11,62,36
120,0,0.0,14,11,63,36
121,0,0.0,15,12,63,36
122,0,0.0,14,12,63,37
123,0,0.0,14,12,64,37
124,0,0.0,13,12,65,38
125,0,0.0,13,12,66,38
126,0,0.0,13,12,66,38
127,0,0.0,14,11,67,38
128,0,0.0,14,11,68,38
129,0,0.0,14,11,69,39
130,0,0.04,14,11,70,39
131,0,0.02,13,11,70,40
132,0,0.0,13,11,71,40
133,0,0.0,13,12,71,40
134,0,0.0,14,13,71,40
135,0,0.0,14,13,72,40
136,0,0.0,15,12,73,40
137,0,0.0,15,13,73,40
138,0,0.0,15,13,73,40
139,0,0.0,15,13,73,40
140,0,0.0,15,13,74,40
141,0,0.0,14,13,75,41
142,0,0.0,14,12,76,41
143,0,0.0,14,12,76,41
144,0,0.0,14,11,77,41
145,0,0.0,13,12,77,42
146,0,0.0,13,12,78,43
147,0,0.0,11,12,79,45
148,0,0.0,11,11,80,45
149,0,0.0,11,12,80,45
150,0,0.0,11,10,82,46
151,0,0.0,12,11,82,46
152,0,0.0,13,11,83,47
153,0,0.0,13,11,84,47
154,0,0.0,13,10,85,47
