tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,14,15,0,1
14,1,0.0,14,14,1,1
15,1,0.0,13,14,1,2
16,1,0.0,12,12,3,3
17,1,0.0,11,11,4,4
18,1,0.0,12,10,5,4
19,1,0.0,10,9,7,6
20,1,0.0,11,8,8,6
21,1,0.0,12,10,8,6
22,1,0.0,13,9,10,6
23,1,0.0,12,10,10,7
24,1,0.0,13,11,11,8
25,1,0.0,13,11,12,8
26,1,0.0,13,11,12,8
27,1,0.0,12,13,12,9
28,1,0.0,13,12,13,9
29,1,0.0,13,13,13,10
30,1,0.0,13,13,14,10
31,1,0.0,13,12,15,10
32,0,0.04,14,11,16,10
33,0,0.02,14,12,16,10
34,0,0.0,14,12,16,11
35,0,0.0,13,13,16,12
36,0,0.0,12,12,18,13
37,0,0.0,12,12,19,13
38,0,0.0,12,12,19,13
39,0,0.0,13,11,20,13
40,0,0.0,13,10,21,14
41,0,0.0,13,12,21,15
42,0,0.0,13,11,23,15
43,0,0.0,13,11,23,15
44,0,0.0,12,11,24,16
45,0,0.0,13,12,24,16
46,0,0.0,14,12,24,16
47,0,0.0,13,12,26,17
48,0,0.0,13,12,26,17
49,0,0.0,14,12,27,17
50,0,0.0,13,12,27,18
51,0,0.0,13,11,28,18
52,0,0.04,14,12,29,18
53,0,0.02,13,12,29,19
54,0,0.0,13,13,29,19
55,0,0.0,14,12,30,19
56,0,0.0,13,13,30,20
57,0,0.0,13,13,31,20
58,0,0.0,13,13,31,21
59,0,0.0,13,12,32,21
60,0,0.0,13,13,32,21
61,0,0.0,13,12,33,22
62,0,0.0,12,12,34,23
63,0,0.0,13,11,35,23
64,0,0.0,13,11,36,23
65,0,0.0,13,10,37,23
66,0,0.0,14,11,37,23
67,0,0.0,15,11,38,23
68,0,0.0,14,10,40,24
69,0,0.0,14,10,41,24
70,0,0.0,14,10,42,24
71,0,0.0,13,9,43,25
72,0,0.0,13,9,44,25
73,0,0.0,14,11,44,25
74,0,0.0,14,11,45,25
75,0,0.0,14,12,45,25
76,0,0.0,14,12,46,26
77,0,0.0,14,13,46,26
78,0,0.0,14,12,47,26
79,0,0.0,13,12,48,27
80,0,0.0,13,12,48,27
81,0,0.0,14,12,49,27
82,0,0.0,13,11,50,28
83,0,0.0,13,12,50,28
84,0,0.0,14,12,51,28
85,0,0.04,14,10,53,28
86,0,0.08,13,11,53,29
87,0,0.06,13,12,53,30
88,0,0.039999999999999994,13,11,54,30
89,0,0.019999999999999993,13,12,54,30
90,0,0.0,13,13,55,30
91,0,0.0,13,13,55,31
92,0,0.0,13,12,56,32
93,0,0.0,12,13,56,33
94,0,0.0,10,12,57,35
95,0,0.0,9,13,57,36
96,0,0.0,10,13,57,36
97,0,0.0,11,14,57,36
98,0,0.0,10,13,58,38
99,0,0.0,12,14,58,38
100,0,0.0,13,14,58,38
101,0,0.0,11,14,58,40
102,0,0.0,10,14,58,41
103,0,0.0,12,14,59,41
104,0,0.0,11,14,59,42
105,1,0.04,10,14,59,43
106,1,0.08,12,13,60,43
107,1,0.12,12,13,60,44
108,1,0.16,12,14,60,44
109,1,0.2,12,14,60,45
110,1,0.24000000000000002,13,14,60,45
111,1,0.28,12,15,60,46
112,1,0.26,13,15,60,46
113,1,0.24000000000000002,12,15,60,47
114,1,0.28,12,15,60,48
115,1,0.32,12,15,60,48
116,1,0.36,12,14,61,49
117,1,0.39999999999999997,11,14,61,50
118,1,0.37999999999999995,12,14,61,50
119,1,0.41999999999999993,12,14,61,51
120,1,0.4599999999999999,11,14,61,52
121,1,0.4999999999999999,11,15,61,53
122,1,0.5399999999999999,11,14,62,54
123,1,0.58,11,14,62,54
124,1,0.62,11,14,62,55
125,1,0.66,12,14,62,55
126,1,0.7000000000000001,13,14,62,55
127,1,0.7400000000000001,13,14,63,56
128,1,0.7800000000000001,13,14,63,56
129,1,0.8200000000000002,13,14,63,57
130,1,0.8600000000000002,12,14,63,58
131,1,0.9000000000000002,12,14,63,58
132,1,0.9400000000000003,12,15,63,59
133,1,0.9800000000000003,11,15,63,60
134,1,1.0,12,15,63,60
135,1,1.0,12,15,63,61
136,1,1.0,11,15,63,62
137,1,1.0,12,15,63,62
138,1,1.0,12,15,63,63
139,1,0.98,12,14,64,63
140,1,1.0,12,12,66,64
141,1,0.98,13,12,66,64
142,1,1.0,12,10,68,65
143,1,1.0,13,10,68,65
144,1,1.0,12,11,68,66
145,1,1.0,13,13,68,66
146,1,1.0,12,13,68,67
147,1,1.0,13,14,69,67
148,1,1.0,12,14,69,68
149,1,1.0,13,14,69,68
150,1,1.0,13,14,69,68
