tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,15,1,0
12,-1,0.0,15,15,1,0
13,1,0.04,15,15,1,0
14,1,0.08,14,14,2,1
15,1,0.06,13,13,3,2
16,1,0.039999999999999994,13,13,3,2
17,1,0.019999999999999993,12,13,3,3
18,1,0.0,10,11,5,5
19,1,0.0,11,12,5,5
20,1,0.0,11,13,5,6
21,1,0.0,11,12,6,6
22,1,0.0,11,12,6,7
23,1,0.0,12,13,7,8
24,1,0.0,12,12,8,8
25,1,0.0,13,12,8,8
26,1,0.0,12,13,8,9
27,1,0.0,13,13,8,9
28,1,0.0,12,13,9,11
29,1,0.0,12,14,9,11
30,1,0.0,11,14,9,12
31,1,0.0,11,14,9,13
32,1,0.0,10,13,10,14
33,1,0.04,11,14,10,15
34,1,0.08,10,13,11,16
35,1,0.06,11,13,11,16
36,1,0.1,11,12,12,17
37,1,0.08,12,13,12,17
38,1,0.06,12,13,12,18
39,1,0.039999999999999994,12,13,13,19
40,1,0.019999999999999993,12,12,14,19
41,1,0.0,13,13,14,19
42,1,0.0,12,13,14,20
43,1,0.0,13,12,15,20
44,1,0.0,14,13,15,20
45,1,0.0,14,14,15,20
46,1,0.0,13,14,15,21
47,1,0.0,13,14,15,22
48,1,0.0,13,15,15,22
49,1,0.0,12,14,16,23
50,1,0.0,11,13,17,24
51,1,0.0,11,12,18,25
52,1,0.0,12,12,18,25
53,1,0.0,12,12,18,25
54,1,0.0,12,12,19,26
55,1,0.0,13,13,19,26
56,1,0.0,14,14,19,26
57,1,0.0,14,13,20,26
58,1,0.0,14,13,20,26
59,1,0.0,14,12,22,27
60,1,0.0,13,12,22,28
61,1,0.0,12,12,22,29
62,1,0.0,12,12,23,29
63,1,0.0,11,12,23,30
64,1,0.0,12,14,23,30
65,1,0.0,12,13,24,31
66,1,0.0,13,13,24,31
67,1,0.0,12,12,26,32
68,1,0.0,12,12,26,33
69,1,0.0,12,12,26,33
70,1,0.0,13,12,27,33
71,1,0.0,12,12,27,34
72,1,0.0,13,14,27,34
73,1,0.0,13,13,28,35
74,1,0.0,13,12,29,35
75,1,0.0,13,13,29,35
76,1,0.0,13,12,30,36
77,1,0.0,13,11,31,36
78,1,0.0,14,12,31,36
79,1,0.0,14,12,32,36
80,1,0.0,13,12,32,37
81,1,0.0,14,12,33,37
82,1,0.0,14,12,34,37
83,1,0.0,13,12,34,38
84,1,0.0,13,12,35,38
85,1,0.0,14,12,35,38
86,1,0.0,13,12,36,39
87,1,0.0,13,13,36,39
88,1,0.0,13,12,37,40
89,1,0.0,12,12,38,41
90,1,0.0,12,11,39,41
91,1,0.0,12,12,39,42
92,1,0.0,12,12,39,42
93,1,0.0,13,13,39,42
94,1,0.0,14,14,39,42
95,1,0.0,12,14,40,44
96,1,0.0,12,14,40,45
97,1,0.0,12,14,40,45
98,1,0.0,11,13,41,46
99,1,0.0,11,13,41,46
100,1,0.0,12,14,41,47
101,1,0.0,12,13,42,48
102,1,0.0,11,13,42,49
103,1,0.0,11,14,42,50
104,1,0.0,11,14,42,50
105,1,0.0,12,13,43,50
106,1,0.0,13,13,44,50
107,1,0.0,13,13,44,51
108,1,0.0,14,13,44,51
109,1,0.0,13,13,44,52
110,1,0.0,12,14,44,53
111,1,0.0,11,15,44,54
112,1,0.04,11,15,44,55
113,1,0.08,11,15,44,55
114,1,0.12,11,14,45,56
115,1,0.09999999999999999,11,14,45,57
116,1,0.07999999999999999,12,14,45,57
117,1,0.059999999999999984,13,13,46,57
118,1,0.03999999999999998,13,13,46,57
119,1,0.01999999999999998,13,13,47,58
120,1,0.0,13,12,48,59
121,1,0.0,13,12,48,59
122,1,0.0,12,13,48,60
123,1,0.0,11,13,48,61
124,1,0.04,11,13,49,62
125,1,0.02,11,14,49,63
126,1,0.0,11,14,49,63
127,1,0.04,11,13,50,64
128,1,0.08,11,12,51,65
129,1,0.06,12,13,51,65
130,1,0.039999999999999994,12,13,51,66
131,1,0.019999999999999993,11,13,51,67
132,1,0.06,11,14,51,68
133,1,0.1,12,15,51,68
134,1,0.14,12,15,51,68
135,1,0.18000000000000002,12,15,51,69
136,1,0.22000000000000003,12,14,52,70
137,1,0.26,13,14,52,70
138,1,0.3,12,14,52,71
139,1,0.27999999999999997,12,13,53,71
140,1,0.25999999999999995,13,13,53,71
141,1,0.29999999999999993,12,13,54,73
142,1,0.2799999999999999,12,13,54,73
143,1,0.2599999999999999,12,13,54,74
144,1,0.2399999999999999,11,14,54,75
145,1,0.21999999999999992,11,14,54,75
146,1,0.19999999999999993,12,15,54,76
147,1,0.17999999999999994,11,14,55,77
148,1,0.15999999999999995,12,14,55,77
