tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,15,15,0,1
9,-1,0.0,15,15,0,1
10,-1,0.0,15,15,0,1
11,-1,0.0,15,15,0,1
12,-1,0.0,15,15,0,1
13,-1,0.0,14,15,0,2
14,1,0.04,14,14,1,2
15,1,0.08,13,13,2,3
16,1,0.06,13,12,3,3
17,1,0.039999999999999994,12,11,4,4
18,1,0.019999999999999993,12,11,4,5
19,1,0.0,9,11,5,8
20,1,0.0,10,12,5,8
21,1,0.0,9,12,6,9
22,1,0.0,9,13,6,10
23,1,0.0,9,12,7,11
24,1,0.0,11,13,7,12
25,1,0.0,11,13,7,12
26,1,0.0,12,13,8,12
27,1,0.0,12,12,9,13
28,1,0.0,11,13,9,15
29,1,0.04,12,13,9,15
30,1,0.08,11,13,9,16
31,1,0.12,11,14,9,16
32,1,0.16,12,15,9,16
33,1,0.2,13,13,11,17
34,1,0.24000000000000002,12,13,11,18
35,1,0.28,13,11,13,18
36,1,0.32,13,11,13,18
37,1,0.36,12,11,13,19
38,1,0.39999999999999997,12,13,13,20
39,1,0.43999999999999995,12,13,13,21
40,1,0.41999999999999993,11,15,13,22
41,1,0.4599999999999999,10,14,14,23
42,1,0.4999999999999999,11,14,14,23
43,1,0.5399999999999999,11,14,14,24
44,1,0.58,11,14,14,25
45,1,0.62,12,14,14,25
46,1,0.66,12,15,14,26
47,1,0.7000000000000001,11,14,15,27
48,1,0.7400000000000001,11,14,15,28
49,1,0.7800000000000001,11,14,15,29
50,1,0.8200000000000002,10,14,15,30
51,1,0.8600000000000002,11,14,15,30
52,1,0.9000000000000002,11,14,16,31
53,1,0.9400000000000003,12,14,16,31
54,1,0.9800000000000003,13,14,16,31
55,1,1.0,12,13,17,33
56,1,1.0,11,12,18,34
57,1,1.0,12,13,18,34
58,1,1.0,11,13,18,35
59,1,1.0,10,11,20,36
60,1,1.0,11,12,20,37
61,1,1.0,12,13,20,37
62,1,1.0,11,12,21,38
63,1,1.0,12,12,21,38
64,1,1.0,12,14,21,39
65,1,1.0,13,13,22,39
66,1,1.0,12,13,22,40
67,1,1.0,12,13,23,41
68,1,1.0,11,13,23,42
69,1,1.0,12,13,23,42
70,1,1.0,11,13,24,43
71,1,1.0,12,13,24,43
72,1,1.0,12,14,24,44
73,1,1.0,13,14,24,44
74,1,1.0,12,13,25,45
75,1,1.0,12,14,25,46
76,1,1.0,11,13,26,47
77,1,1.0,12,13,26,47
78,1,1.0,12,11,28,47
79,1,1.0,12,12,28,48
80,1,1.0,12,11,29,49
81,1,1.0,12,12,29,50
82,1,1.0,11,12,29,51
83,1,1.0,10,14,29,52
84,1,1.0,10,14,29,53
85,1,1.0,11,15,29,53
86,1,1.0,11,15,29,54
87,1,1.0,11,15,29,55
88,1,1.0,11,15,29,56
89,1,1.0,12,15,29,56
90,1,1.0,12,14,30,56
91,1,1.0,13,14,30,56
92,1,1.0,12,13,31,58
93,1,1.0,13,13,31,58
94,1,1.0,11,13,31,60
95,1,1.0,11,14,31,60
96,1,1.0,10,14,31,61
97,1,1.0,12,15,31,61
98,1,1.0,12,15,31,61
99,1,1.0,12,15,31,63
100,1,1.0,11,15,31,64
101,1,1.0,11,14,32,65
102,1,1.0,11,14,32,65
103,1,1.0,10,14,32,66
104,1,1.0,12,14,32,66
105,1,1.0,12,13,33,67
106,1,1.0,12,14,33,68
107,1,1.0,11,13,34,69
108,1,1.0,11,12,35,70
109,1,1.0,10,12,35,71
110,1,1.0,11,13,35,71
111,1,1.0,11,13,35,72
112,1,1.0,11,14,35,73
113,1,1.0,12,15,35,73
114,1,1.0,13,15,35,73
115,1,1.0,12,15,35,74
116,1,1.0,12,15,35,75
117,1,1.0,12,15,35,76
118,1,1.0,11,14,36,77
119,1,1.0,11,13,37,77
120,1,1.0,11,13,37,78
121,1,1.0,11,12,38,79
122,1,1.0,11,12,38,80
123,1,1.0,11,13,38,81
124,1,1.0,9,14,38,83
125,1,1.0,10,14,38,83
126,1,1.0,11,15,38,83
127,1,1.0,12,15,38,83
128,1,1.0,13,14,39,83
129,1,1.0,14,14,39,84
130,1,1.0,13,14,39,85
131,1,1.0,13,13,40,85
132,1,1.0,12,13,40,86
133,1,1.0,12,14,40,86
134,1,1.0,13,14,40,86
135,1,1.0,13,14,40,87
136,1,1.0,13,14,41,87
137,1,1.0,13,13,42,88
138,1,1.0,13,12,43,88
139,1,1.0,11,11,44,90
140,1,1.0,12,10,45,90
141,1,0.98,12,11,45,90
142,1,1.0,12,12,45,91
143,1,0.98,12,12,46,91
144,1,0.96,13,12,47,92
145,1,0.94,12,12,48,93
146,1,0.9199999999999999,11,11,49,94
147,1,0.8999999999999999,12,10,50,94
148,1,0.8799999999999999,12,9,52,94
149,1,0.9199999999999999,12,9,53,95
