tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,13,12,3,2
17,1,0.0,13,12,3,2
18,1,0.0,12,11,4,3
19,1,0.0,12,11,5,4
20,1,0.0,12,10,6,4
21,1,0.0,13,12,6,4
22,1,0.0,12,10,8,5
23,1,0.0,13,11,8,5
24,1,0.0,14,11,9,5
25,1,0.0,14,12,9,5
26,1,0.0,14,9,12,5
27,1,0.0,15,11,12,5
28,1,0.0,15,10,13,5
29,1,0.0,15,11,13,5
30,1,0.0,15,10,14,5
31,1,0.0,14,12,15,6
32,1,0.0,14,11,16,6
33,1,0.0,14,12,16,6
34,1,0.0,14,11,17,6
35,1,0.0,13,12,17,7
36,1,0.0,14,13,17,7
37,1,0.0,13,13,18,8
38,1,0.0,13,11,20,8
39,1,0.0,12,12,20,9
40,1,0.0,13,11,21,9
41,1,0.0,13,11,21,9
42,1,0.0,14,11,22,9
43,1,0.0,14,12,23,9
44,1,0.0,15,11,24,9
45,1,0.0,15,12,24,9
46,1,0.0,15,10,26,9
47,1,0.0,14,11,26,10
48,1,0.0,14,11,27,10
49,1,0.0,14,12,27,10
50,1,0.0,14,10,29,10
51,1,0.0,14,12,29,10
52,1,0.0,15,10,31,10
53,1,0.0,14,11,31,11
54,1,0.0,14,10,32,11
55,1,0.0,14,12,32,11
56,1,0.0,14,11,33,11
57,1,0.0,13,13,33,12
58,1,0.0,14,11,35,12
59,1,0.0,14,12,35,12
60,1,0.0,14,11,36,12
61,1,0.0,14,12,36,12
62,1,0.0,14,11,37,13
63,1,0.0,14,13,37,13
64,1,0.0,14,12,38,13
65,1,0.0,13,12,39,14
66,1,0.0,13,11,40,14
67,1,0.0,14,12,40,14
68,1,0.0,14,12,40,14
69,1,0.0,13,12,41,15
70,1,0.0,14,12,42,15
71,1,0.0,14,12,43,15
72,1,0.0,14,12,43,15
73,1,0.0,13,10,45,16
74,1,0.0,14,10,46,16
75,1,0.0,13,11,46,17
76,1,0.0,13,11,47,17
77,1,0.0,12,10,48,18
78,1,0.0,13,12,48,18
79,1,0.0,13,12,49,18
80,1,0.0,13,11,50,19
81,1,0.0,13,12,50,19
82,1,0.0,14,12,51,19
83,1,0.0,13,12,51,20
84,1,0.0,13,13,51,20
85,1,0.0,14,13,52,20
86,1,0.0,14,13,52,20
87,1,0.0,14,13,53,20
88,1,0.0,15,13,53,20
89,1,0.0,15,12,54,20
90,1,0.0,15,13,54,20
91,1,0.0,15,11,56,20
92,1,0.0,13,12,56,22
93,1,0.0,13,11,57,22
94,1,0.0,12,12,57,23
95,1,0.0,12,10,59,23
96,1,0.0,12,12,59,23
97,1,0.0,14,11,60,23
98,1,0.0,14,12,60,23
99,1,0.0,14,11,61,24
100,1,0.0,13,12,62,25
101,1,0.0,13,11,63,25
102,1,0.0,13,12,63,25
103,1,0.0,12,11,64,26
104,1,0.0,12,12,64,27
105,1,0.0,13,12,65,27
106,1,0.0,12,13,65,28
107,1,0.0,12,13,65,28
108,1,0.0,13,13,66,28
109,1,0.0,14,12,67,28
110,1,0.0,14,12,68,28
111,1,0.0,15,11,69,28
112,1,0.0,15,10,70,28
113,1,0.0,15,11,70,28
114,1,0.0,13,12,70,30
115,1,0.0,13,12,71,30
116,1,0.0,13,12,72,30
117,1,0.0,13,12,73,30
118,1,0.0,13,11,74,30
119,1,0.0,15,10,75,30
120,1,0.0,15,10,76,30
121,1,0.0,15,10,77,30
122,1,0.0,15,11,77,30
123,1,0.0,15,11,78,30
124,1,0.0,15,12,78,30
125,1,0.0,15,13,78,30
126,1,0.0,15,13,79,30
127,1,0.0,14,13,79,31
128,1,0.0,14,12,81,31
129,1,0.0,14,11,82,31
130,1,0.0,14,10,83,31
131,1,0.0,14,11,83,31
132,1,0.0,15,10,84,31
133,1,0.0,15,11,85,31
134,1,0.0,14,11,86,32
135,1,0.0,14,11,87,32
136,1,0.0,13,10,88,33
137,1,0.0,12,11,88,34
138,1,0.0,12,11,89,34
139,1,0.0,13,11,90,34
140,1,0.0,12,12,90,35
141,1,0.0,13,12,91,35
142,1,0.0,14,11,92,35
143,1,0.0,13,11,93,36
144,1,0.0,13,12,93,36
145,1,0.0,14,11,94,36
146,1,0.0,14,11,95,36
147,1,0.0,14,12,95,36
148,1,0.0,15,12,96,36
149,1,0.0,15,12,96,36
150,1,0.0,14,12,97,37
151,1,0.0,14,13,97,37
152,1,0.0,14,12,98,37
153,1,0.0,14,12,99,37
154,1,0.0,14,11,100,37
155,1,0.0,14,12,100,38
156,1,0.0,13,11,101,39
