tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,2,0
10,-1,0.0,15,14,2,0
11,-1,0.0,14,14,2,1
12,-1,0.0,14,14,2,1
13,-1,0.0,14,13,3,1
14,1,0.04,14,14,3,1
15,1,0.02,14,13,4,1
16,1,0.0,15,12,5,1
17,1,0.0,13,11,6,3
18,1,0.0,13,10,8,3
19,0,0.04,13,9,9,3
20,0,0.08,13,8,11,3
21,0,0.12,13,8,12,3
22,0,0.16,15,8,13,3
23,0,0.2,14,9,14,4
24,0,0.24000000000000002,14,10,14,4
25,0,0.28,14,11,15,4
26,0,0.32,14,12,15,4
27,0,0.36,14,12,16,4
28,0,0.39999999999999997,15,13,16,4
29,0,0.43999999999999995,15,12,17,4
30,0,0.4799999999999999,15,13,17,4
31,0,0.5199999999999999,14,12,18,5
32,0,0.5599999999999999,13,12,19,6
33,0,0.6,13,11,20,6
34,0,0.64,12,12,20,7
35,0,0.68,12,11,21,7
36,0,0.7200000000000001,13,12,21,7
37,0,0.7600000000000001,14,11,23,7
38,0,0.8000000000000002,14,12,23,7
39,0,0.8400000000000002,14,11,24,8
40,0,0.8800000000000002,14,11,25,8
41,0,0.9200000000000003,14,11,25,8
42,0,0.9600000000000003,14,13,25,8
43,0,1.0,14,12,26,8
44,0,1.0,15,12,27,8
45,0,1.0,15,13,27,8
46,0,1.0,15,13,27,8
47,0,1.0,15,12,28,8
48,0,1.0,15,13,28,8
49,0,1.0,14,12,30,9
50,0,1.0,14,12,30,9
51,0,1.0,14,11,31,9
52,0,1.0,13,11,32,10
53,0,1.0,12,10,33,11
54,0,1.0,13,12,33,11
55,0,1.0,13,12,33,11
56,0,1.0,12,13,33,12
57,0,1.0,13,13,34,12
58,0,1.0,14,14,34,12
59,0,1.0,13,14,34,13
60,0,1.0,12,13,35,14
61,0,1.0,13,12,36,14
62,0,1.0,13,12,37,14
63,0,1.0,13,12,37,14
64,0,1.0,14,11,38,14
65,0,1.0,14,11,39,15
66,0,1.0,13,12,39,16
67,0,1.0,12,12,40,17
68,0,1.0,11,12,40,18
69,0,1.0,11,12,41,18
70,0,1.0,12,13,41,18
71,0,0.98,13,13,41,18
72,0,0.96,14,13,42,18
73,0,1.0,15,12,43,18
74,0,1.0,15,12,44,18
75,0,1.0,15,12,44,18
76,0,1.0,15,12,44,18
77,0,1.0,15,12,45,18
78,0,1.0,15,13,45,18
79,0,1.0,14,13,46,19
80,0,1.0,14,13,46,19
81,0,1.0,14,12,47,19
82,0,1.0,14,13,47,19
83,0,1.0,13,12,48,20
84,0,1.0,14,12,49,20
85,0,1.0,14,11,50,20
86,0,1.0,13,12,50,21
87,0,1.0,12,11,51,22
88,0,1.0,13,12,51,22
89,0,1.0,13,12,52,22
90,0,1.0,13,13,52,22
91,0,1.0,13,12,53,23
92,0,1.0,14,12,54,23
93,0,1.0,14,12,54,23
94,0,1.0,14,12,55,23
95,0,1.0,14,11,56,23
96,0,1.0,15,12,56,23
97,0,1.0,14,13,56,24
98,0,1.0,14,12,57,24
99,0,1.0,14,12,58,24
100,0,1.0,13,13,58,25
101,0,1.0,12,13,58,26
102,0,1.0,12,13,58,27
103,0,1.0,11,13,59,28
104,0,1.0,11,13,60,28
105,0,1.0,11,12,61,29
106,0,1.0,11,12,61,30
107,0,1.0,10,12,61,32
108,0,1.0,11,12,62,32
109,0,0.98,10,13,62,33
110,0,0.94,10,14,62,34
111,0,0.8999999999999999,10,14,62,35
112,0,0.8599999999999999,12,14,62,35
113,0,0.8199999999999998,12,15,62,35
114,0,0.7799999999999998,13,15,62,35
115,0,0.7399999999999998,14,14,63,35
116,0,0.6999999999999997,15,13,64,35
117,0,0.6599999999999997,14,13,64,36
118,0,0.6199999999999997,14,13,64,36
119,0,0.5799999999999996,13,12,65,37
120,0,0.5599999999999996,13,11,67,37
121,0,0.5399999999999996,12,12,67,38
122,0,0.5199999999999996,13,11,68,38
123,0,0.49999999999999956,13,10,69,38
124,0,0.47999999999999954,13,10,70,39
125,0,0.4599999999999995,12,12,70,40
126,0,0.4399999999999995,12,11,71,41
127,0,0.4199999999999995,12,12,71,41
128,0,0.39999999999999947,12,13,71,41
129,0,0.43999999999999945,13,13,72,41
130,0,0.4799999999999994,14,12,73,41
131,0,0.5199999999999995,15,12,74,41
132,0,0.5599999999999995,14,12,74,42
133,0,0.5999999999999995,14,12,74,42
134,0,0.6399999999999996,14,12,75,42
135,0,0.6799999999999996,14,12,76,42
136,0,0.7199999999999996,14,12,77,42
137,0,0.7599999999999997,15,12,77,42
138,0,0.7999999999999997,15,11,78,42
139,0,0.8399999999999997,15,11,79,42
140,0,0.8799999999999998,14,11,80,43
141,0,0.9199999999999998,14,11,81,43
