tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,15,0,1
13,1,0.12,14,14,1,1
14,1,0.09999999999999999,14,14,1,1
15,1,0.07999999999999999,12,13,2,3
16,1,0.059999999999999984,12,13,2,3
17,1,0.03999999999999998,13,11,4,3
18,1,0.01999999999999998,13,12,4,3
19,1,0.0,13,12,4,3
20,1,0.0,15,13,4,3
21,1,0.0,13,10,7,5
22,1,0.0,13,12,7,5
23,1,0.0,12,12,7,6
24,1,0.0,12,12,7,6
25,1,0.0,12,10,9,6
26,1,0.0,14,13,9,6
27,1,0.0,13,13,9,7
28,1,0.0,14,13,9,7
29,1,0.0,12,11,11,9
30,1,0.0,12,12,12,9
31,1,0.0,12,12,12,9
32,1,0.0,13,12,12,9
33,1,0.0,11,11,13,11
34,1,0.0,13,13,13,11
35,1,0.0,11,14,13,13
36,1,0.0,11,13,14,13
37,1,0.0,11,12,15,13
38,1,0.0,13,13,15,13
39,1,0.0,12,12,16,14
40,1,0.0,14,12,16,14
41,1,0.0,14,13,16,14
42,1,0.0,14,13,17,14
43,1,0.0,12,13,17,16
44,1,0.0,13,13,18,16
45,1,0.0,12,13,18,17
46,1,0.0,11,12,19,18
47,1,0.0,10,13,19,19
48,1,0.0,12,12,20,19
49,1,0.0,12,13,20,19
50,1,0.0,13,13,20,19
51,1,0.0,14,14,20,19
52,1,0.0,15,13,21,19
53,1,0.0,14,13,22,20
54,1,0.0,13,12,23,21
55,1,0.0,13,12,23,21
56,1,0.0,12,12,23,22
57,1,0.0,11,13,23,23
58,1,0.0,10,14,23,25
59,1,0.0,11,14,24,25
60,1,0.0,10,13,25,26
61,1,0.0,11,13,25,26
62,1,0.0,12,13,25,26
63,1,0.0,14,12,26,26
64,1,0.0,14,13,26,26
65,1,0.0,15,14,26,26
66,1,0.0,13,14,26,28
67,1,0.0,13,13,27,28
68,1,0.0,13,13,28,28
69,1,0.0,12,12,29,29
70,1,0.0,11,12,29,30
71,1,0.0,13,12,29,30
72,1,0.0,12,13,29,31
73,1,0.0,10,13,30,33
74,1,0.0,11,14,30,33
75,1,0.0,11,13,31,34
76,1,0.0,11,13,31,34
77,1,0.0,11,13,31,35
78,1,0.0,13,14,31,35
79,1,0.0,13,12,33,35
80,1,0.0,14,13,33,35
81,1,0.0,13,13,33,36
82,1,0.0,13,13,33,37
83,1,0.0,13,13,33,37
84,1,0.0,12,14,34,38
85,1,0.0,12,14,34,38
86,1,0.0,12,13,35,39
87,1,0.0,13,13,35,39
88,1,0.0,13,13,35,39
89,1,0.0,13,14,35,40
90,1,0.0,13,13,36,40
91,1,0.0,14,13,37,40
92,1,0.0,13,12,38,41
93,1,0.0,13,11,39,41
94,1,0.0,13,10,40,42
95,1,0.0,12,11,40,43
96,1,0.0,12,12,40,43
97,1,0.0,12,13,40,44
98,1,0.0,10,14,40,46
99,1,0.0,11,15,40,46
100,1,0.0,12,14,41,46
101,1,0.0,12,12,43,46
102,1,0.0,12,12,43,47
103,1,0.0,13,12,43,48
104,1,0.0,13,12,43,48
105,1,0.0,12,13,43,49
106,1,0.0,12,15,43,49
107,1,0.0,12,14,44,50
108,1,0.0,13,14,44,50
109,1,0.0,12,14,44,51
110,1,0.0,12,14,44,52
111,1,0.0,12,14,44,52
112,1,0.0,12,14,45,53
113,1,0.0,12,13,46,53
114,1,0.0,12,12,47,54
115,1,0.0,13,12,47,54
116,1,0.0,13,12,47,54
117,1,0.0,14,13,47,54
118,1,0.0,12,13,48,56
119,1,0.0,13,14,48,56
120,1,0.0,13,14,48,56
121,1,0.0,12,13,49,57
122,1,0.0,12,12,50,57
123,1,0.0,12,13,50,59
124,1,0.0,12,13,50,59
125,1,0.0,12,12,51,59
126,1,0.0,13,12,52,59
127,1,0.0,13,12,53,59
128,1,0.0,13,12,53,61
129,1,0.0,13,12,53,61
130,1,0.0,13,12,54,61
131,1,0.0,13,12,55,61
132,1,0.0,12,12,56,62
133,1,0.0,14,11,57,62
134,1,0.0,13,11,57,63
135,1,0.0,13,11,58,63
136,1,0.0,12,12,58,64
137,1,0.0,12,12,59,65
138,1,0.0,12,13,59,65
139,1,0.0,13,13,59,65
140,1,0.0,13,14,59,65
141,1,0.0,13,13,60,66
142,1,0.0,13,13,61,67
143,1,0.0,13,13,61,67
144,1,0.0,13,13,61,67
145,1,0.0,12,13,61,68
146,1,0.0,12,14,61,69
147,1,0.0,13,14,62,69
148,1,0.0,13,13,63,69
149,1,0.0,13,12,64,69
150,1,0.0,13,11,65,70
151,1,0.0,14,11,65,70
152,1,0.0,14,11,66,70
153,1,0.0,14,11,67,70
154,1,0.0,14,12,67,70
