tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,14,14,1,1
15,1,0.12,12,13,2,3
16,1,0.09999999999999999,12,12,3,3
17,1,0.07999999999999999,11,10,5,4
18,1,0.059999999999999984,12,10,6,4
19,1,0.03999999999999998,11,8,8,5
20,1,0.01999999999999998,13,8,9,5
21,1,0.0,13,7,11,5
22,1,0.0,13,8,12,6
23,1,0.0,13,7,14,6
24,0,0.04,14,8,15,6
25,0,0.08,14,9,15,6
26,0,0.12,14,11,15,6
27,0,0.16,14,12,15,7
28,0,0.2,14,13,16,7
29,0,0.24000000000000002,13,14,16,8
30,0,0.28,13,14,16,8
31,0,0.32,13,14,16,8
32,0,0.36,14,12,18,8
33,0,0.39999999999999997,13,13,18,9
34,0,0.43999999999999995,14,12,19,9
35,0,0.4799999999999999,14,11,20,9
36,0,0.5199999999999999,13,11,20,10
37,0,0.5599999999999999,13,12,21,10
38,0,0.5399999999999999,13,11,22,11
39,0,0.5199999999999999,12,11,23,12
40,0,0.4999999999999999,12,11,24,12
41,0,0.5399999999999999,13,9,26,12
42,0,0.58,13,9,27,12
43,0,0.62,14,10,27,12
44,0,0.66,15,10,28,12
45,0,0.7000000000000001,15,11,28,12
46,0,0.7400000000000001,15,12,29,12
47,0,0.7800000000000001,15,12,30,12
48,0,0.8200000000000002,15,12,30,12
49,0,0.8600000000000002,15,12,31,12
50,0,0.9000000000000002,14,11,32,13
51,0,0.9400000000000003,14,11,33,13
52,0,0.9800000000000003,14,11,34,13
53,0,1.0,14,10,35,13
54,0,1.0,14,11,35,13
55,0,1.0,15,11,36,13
56,0,1.0,15,11,37,13
57,0,1.0,15,11,38,13
58,0,1.0,15,10,40,13
59,0,1.0,15,10,40,13
60,0,1.0,15,10,41,13
61,0,1.0,15,10,42,13
62,0,1.0,15,10,43,13
63,0,1.0,15,11,44,13
64,0,1.0,15,11,44,13
65,0,1.0,14,12,44,14
66,0,1.0,14,12,45,14
67,0,1.0,14,13,45,14
68,0,1.0,14,13,46,14
69,0,1.0,14,12,47,14
70,0,1.0,15,11,48,14
71,0,1.0,14,12,48,15
72,0,1.0,14,10,50,15
73,0,1.0,14,10,51,15
74,0,1.0,14,10,52,15
75,0,1.0,14,10,53,15
76,0,1.0,15,9,54,15
77,0,1.0,15,10,55,15
78,0,1.0,13,10,56,17
79,0,1.0,13,11,56,17
80,0,1.0,13,11,57,17
81,0,1.0,13,11,58,17
82,0,1.0,13,12,58,17
83,0,1.0,15,12,59,17
84,0,1.0,14,12,59,18
85,0,1.0,13,12,60,19
86,0,1.0,13,13,60,19
87,0,1.0,12,12,61,20
88,0,1.0,12,12,62,20
89,0,0.98,13,12,62,20
90,0,1.0,13,12,63,21
91,0,1.0,13,11,64,21
92,0,1.0,14,11,65,21
93,0,0.98,14,12,65,21
94,0,0.96,14,11,66,21
95,0,0.94,14,11,67,22
96,0,0.9199999999999999,14,12,67,22
97,0,0.8999999999999999,13,12,68,23
98,0,0.94,13,11,69,23
99,0,0.9199999999999999,13,11,70,23
100,0,0.96,12,11,71,25
101,0,1.0,12,10,72,25
102,0,1.0,13,11,72,25
103,0,1.0,13,12,72,25
104,0,0.98,12,13,72,26
105,0,0.96,13,14,72,27
106,0,0.94,12,14,73,28
107,0,0.9199999999999999,12,14,73,28
108,0,0.96,11,13,74,29
109,0,0.94,11,12,75,30
110,0,0.9199999999999999,12,11,76,30
111,0,0.8999999999999999,13,11,77,30
112,0,0.8799999999999999,12,11,77,31
113,0,0.8599999999999999,12,11,78,32
114,0,0.8399999999999999,12,11,79,33
115,0,0.8199999999999998,12,11,80,33
116,0,0.7999999999999998,10,12,80,35
117,0,0.7799999999999998,11,11,81,35
118,0,0.7599999999999998,11,12,81,36
119,0,0.7399999999999998,12,12,82,36
120,0,0.7199999999999998,12,13,82,36
121,0,0.6999999999999997,14,12,83,36
122,0,0.6799999999999997,13,12,84,37
123,0,0.6599999999999997,14,12,84,37
124,0,0.6399999999999997,14,12,85,37
125,0,0.6199999999999997,13,12,85,38
126,0,0.5999999999999996,13,12,86,38
127,0,0.5799999999999996,13,13,86,39
128,0,0.5599999999999996,13,12,87,39
129,0,0.5399999999999996,12,13,87,40
130,0,0.5199999999999996,12,12,88,41
131,0,0.49999999999999956,12,13,88,41
132,0,0.47999999999999954,12,13,88,42
133,0,0.4599999999999995,12,13,89,42
134,0,0.4399999999999995,12,13,89,43
135,0,0.4199999999999995,13,13,90,43
136,0,0.39999999999999947,13,13,90,43
137,0,0.37999999999999945,12,13,90,45
138,0,0.35999999999999943,12,14,90,45
