tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,13,14,1,2
13,1,0.039999999999999994,13,14,1,2
14,1,0.019999999999999993,12,13,2,3
15,1,0.0,11,12,3,4
16,1,0.0,10,10,5,5
17,1,0.0,11,11,5,6
18,1,0.0,10,10,6,7
19,1,0.0,11,10,7,7
20,1,0.0,12,10,8,7
21,1,0.0,11,12,8,9
22,1,0.0,12,11,9,9
23,1,0.0,13,11,10,9
24,1,0.0,12,11,11,10
25,1,0.0,11,12,11,11
26,1,0.0,12,12,11,12
27,1,0.0,11,12,12,13
28,1,0.0,11,12,13,13
29,1,0.0,12,13,13,13
30,1,0.0,13,13,13,13
31,1,0.0,13,12,14,14
32,1,0.0,14,13,14,14
33,1,0.0,13,13,15,15
34,1,0.0,13,13,15,15
35,1,0.0,12,13,15,16
36,1,0.0,11,13,16,18
37,1,0.0,11,12,17,18
38,1,0.0,10,13,17,20
39,1,0.0,9,13,17,21
40,1,0.0,9,12,18,22
41,1,0.0,11,12,19,22
42,1,0.0,10,13,19,23
43,1,0.0,12,12,20,23
44,1,0.0,13,12,20,23
45,1,0.0,14,12,21,23
46,1,0.0,13,13,21,24
47,1,0.0,13,13,21,25
48,1,0.04,12,14,21,26
49,1,0.08,12,14,21,26
50,1,0.06,12,15,21,26
51,1,0.1,12,14,22,27
52,1,0.08,13,14,22,27
53,1,0.06,14,13,23,27
54,1,0.039999999999999994,14,13,23,27
55,1,0.019999999999999993,13,13,23,28
56,1,0.0,14,13,24,28
57,1,0.0,12,13,24,30
58,1,0.0,12,13,25,30
59,1,0.0,10,12,26,32
60,1,0.0,11,11,27,32
61,1,0.0,10,12,27,33
62,1,0.0,11,11,28,34
63,1,0.0,10,11,29,35
64,1,0.0,12,12,29,35
65,1,0.0,12,13,29,35
66,1,0.0,13,12,30,35
67,1,0.0,14,13,30,35
68,1,0.0,14,14,30,36
69,1,0.0,14,14,30,36
70,1,0.0,14,13,31,36
71,1,0.0,13,13,32,37
72,1,0.0,13,12,33,37
73,1,0.0,14,12,33,37
74,1,0.0,13,12,33,38
75,1,0.0,12,13,33,39
76,1,0.0,13,14,33,39
77,1,0.0,13,14,34,39
78,1,0.0,12,13,35,40
79,1,0.0,13,12,36,40
80,1,0.0,14,12,36,40
81,1,0.0,13,12,36,41
82,1,0.0,11,12,37,43
83,1,0.0,11,13,37,44
84,1,0.0,10,13,38,45
85,1,0.0,9,12,39,46
86,1,0.0,9,11,40,47
87,1,0.0,11,12,40,47
88,1,0.0,11,12,40,48
89,1,0.0,12,13,40,48
90,1,0.0,13,13,41,48
91,1,0.04,13,14,41,49
92,1,0.02,13,14,41,49
93,1,0.0,14,14,41,49
94,1,0.04,13,14,41,50
95,1,0.02,13,14,42,50
96,1,0.0,14,14,42,50
97,1,0.0,14,12,44,50
98,1,0.0,13,11,45,51
99,1,0.0,14,11,45,51
100,1,0.0,14,12,45,51
101,1,0.0,14,10,47,51
102,1,0.0,13,12,47,52
103,1,0.0,14,12,48,52
104,1,0.0,13,12,48,53
105,1,0.0,13,11,49,53
106,1,0.0,12,12,50,54
107,1,0.0,13,12,50,54
108,1,0.0,13,12,51,54
109,1,0.0,13,11,52,55
110,1,0.0,13,12,52,55
111,1,0.0,13,12,53,56
112,1,0.0,12,11,54,57
113,1,0.0,12,11,55,57
114,1,0.0,12,11,56,58
115,1,0.0,12,11,56,58
116,1,0.0,12,11,57,59
117,1,0.0,12,11,58,60
118,1,0.0,11,12,58,61
119,1,0.0,12,13,58,61
120,1,0.0,11,13,58,62
121,1,0.0,12,13,59,62
122,1,0.0,12,14,59,63
123,1,0.0,13,14,59,63
124,1,0.0,12,13,60,64
125,1,0.0,13,12,61,64
126,1,0.0,13,13,61,64
127,1,0.0,13,13,61,65
128,1,0.0,13,12,62,65
129,1,0.0,14,13,62,65
130,1,0.0,13,14,62,66
131,1,0.0,12,14,62,67
132,1,0.0,13,14,62,67
133,1,0.0,12,13,64,68
134,1,0.0,11,12,65,69
135,1,0.0,12,12,65,69
136,1,0.0,13,12,65,69
137,1,0.0,12,11,66,70
138,1,0.0,12,13,66,71
139,1,0.0,13,13,67,71
140,1,0.0,12,13,67,72
141,1,0.0,11,12,68,73
142,1,0.0,12,13,68,73
143,1,0.0,13,12,69,73
144,1,0.0,12,13,69,74
145,1,0.0,13,13,69,74
146,1,0.0,13,14,69,75
147,1,0.0,12,14,69,76
148,1,0.0,11,15,69,77
149,1,0.0,12,14,70,77
150,1,0.0,11,14,70,78
151,1,0.0,12,13,71,78
152,1,0.0,12,13,71,79
153,1,0.0,12,13,71,80
154,1,0.0,12,14,71,80
155,1,0.0,12,13,72,81
