tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,15,15,0,1
11,-1,0.0,15,15,0,1
12,-1,0.0,15,15,0,1
13,-1,0.0,15,14,1,1
14,1,0.04,15,14,1,1
15,1,0.02,15,14,1,1
16,1,0.0,14,13,2,2
17,1,0.0,13,12,3,3
18,1,0.0,13,13,3,3
19,1,0.0,12,13,3,4
20,1,0.0,12,13,3,4
21,1,0.0,12,13,4,5
22,1,0.0,13,13,5,5
23,1,0.0,12,13,5,6
24,1,0.0,13,13,5,6
25,1,0.0,12,12,6,7
26,1,0.0,13,13,6,7
27,1,0.0,13,13,7,7
28,1,0.0,13,13,7,8
29,1,0.0,13,12,8,8
30,1,0.0,14,13,8,8
31,1,0.0,13,13,8,9
32,1,0.0,12,14,8,10
33,1,0.0,11,12,10,12
34,1,0.0,11,12,11,12
35,1,0.0,11,12,11,12
36,1,0.0,11,12,11,13
37,1,0.0,11,9,14,14
38,1,0.0,13,11,14,14
39,1,0.0,12,11,15,15
40,1,0.0,12,11,15,15
41,1,0.0,12,11,15,16
42,1,0.0,13,13,16,16
43,1,0.0,12,13,16,17
44,1,0.0,13,13,17,17
45,1,0.0,13,13,17,17
46,1,0.0,13,12,18,18
47,1,0.0,13,13,18,18
48,1,0.0,14,13,18,18
49,1,0.0,14,12,20,18
50,0,0.04,14,11,21,18
51,0,0.02,15,12,21,18
52,0,0.0,14,12,21,19
53,0,0.0,13,11,22,20
54,0,0.0,13,12,23,20
55,0,0.0,13,13,23,20
56,0,0.0,11,13,23,22
57,0,0.0,12,13,23,22
58,0,0.0,13,14,23,22
59,0,0.0,12,14,24,23
60,0,0.0,11,14,24,24
61,0,0.0,13,12,26,24
62,0,0.0,13,12,26,24
63,0,0.0,12,12,26,25
64,0,0.0,12,12,27,26
65,0,0.0,13,12,27,26
66,0,0.0,12,14,27,27
67,0,0.0,12,13,28,27
68,0,0.0,13,13,28,27
69,0,0.0,13,14,28,28
70,0,0.0,13,13,29,28
71,0,0.0,13,13,29,29
72,0,0.0,12,14,29,30
73,0,0.0,11,14,29,31
74,0,0.0,11,14,29,32
75,0,0.0,11,15,29,32
76,0,0.0,11,15,29,33
77,0,0.0,11,15,29,34
78,0,0.0,12,15,29,34
79,0,0.0,13,15,29,34
80,0,0.0,11,15,29,36
81,0,0.0,12,15,29,36
82,1,0.04,12,14,30,37
83,1,0.08,11,14,30,38
84,1,0.06,11,13,31,38
85,1,0.039999999999999994,12,12,32,39
86,1,0.019999999999999993,12,12,32,39
87,1,0.0,12,13,32,40
88,1,0.04,12,12,33,41
89,1,0.08,11,13,33,42
90,1,0.12,12,14,33,42
91,1,0.09999999999999999,12,14,33,42
92,1,0.07999999999999999,11,13,34,44
93,1,0.059999999999999984,12,14,34,44
94,1,0.03999999999999998,13,14,34,44
95,1,0.07999999999999999,12,14,34,45
96,1,0.059999999999999984,12,14,34,45
97,1,0.03999999999999998,13,15,34,46
98,1,0.07999999999999999,12,15,34,47
99,1,0.12,11,14,35,48
100,1,0.09999999999999999,12,13,36,48
101,1,0.13999999999999999,11,13,36,49
102,1,0.11999999999999998,12,13,36,49
103,1,0.09999999999999998,12,13,36,50
104,1,0.07999999999999997,13,14,36,50
105,1,0.05999999999999997,12,15,36,51
106,1,0.039999999999999966,13,14,37,51
107,1,0.019999999999999966,12,13,38,52
108,1,0.0,12,13,38,53
109,1,0.0,12,13,38,53
110,1,0.0,13,12,39,53
111,1,0.0,13,13,39,53
112,1,0.0,13,13,40,54
113,1,0.0,14,11,42,54
114,1,0.0,12,11,42,56
115,1,0.0,11,11,43,57
116,1,0.0,11,11,43,57
117,1,0.0,12,12,43,57
118,1,0.0,10,13,44,59
119,1,0.0,12,13,44,59
120,1,0.0,13,14,44,59
121,1,0.0,11,14,44,61
122,1,0.0,11,13,45,61
123,1,0.0,13,14,45,61
124,1,0.0,13,13,46,61
125,1,0.0,12,12,47,62
126,1,0.0,14,12,47,62
127,1,0.0,14,13,47,62
128,1,0.0,14,13,47,62
129,1,0.0,13,14,47,63
130,1,0.0,13,14,48,64
131,1,0.0,12,14,48,65
132,1,0.0,12,14,48,65
133,1,0.0,11,14,48,66
134,1,0.0,12,13,49,66
135,1,0.0,13,14,49,66
136,1,0.0,13,14,49,67
137,1,0.0,13,14,49,67
138,1,0.0,11,14,49,70
139,1,0.0,11,14,50,70
140,1,0.0,11,14,50,70
141,1,0.0,12,13,51,70
142,1,0.0,11,13,51,71
143,1,0.0,14,12,52,71
144,1,0.0,13,13,52,72
145,1,0.0,13,13,52,72
146,1,0.0,12,14,52,73
147,1,0.0,13,14,52,73
148,1,0.0,12,15,52,74
149,1,0.0,12,15,52,75
150,1,0.0,12,13,54,75
