tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,14,1,0
2,-1,0.0,15,14,1,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,15,1,0
7,-1,0.0,15,15,1,0
8,-1,0.0,15,15,1,0
9,-1,0.0,15,15,1,0
10,-1,0.0,15,15,1,0
11,1,0.04,14,15,1,1
12,1,0.08,14,15,1,1
13,1,0.06,14,14,2,1
14,1,0.039999999999999994,14,14,2,1
15,1,0.019999999999999993,14,14,2,1
16,1,0.0,14,14,2,2
17,1,0.0,12,13,3,4
18,1,0.0,12,14,3,4
19,1,0.0,11,12,5,5
20,1,0.0,11,12,5,5
21,1,0.0,12,11,6,5
22,1,0.0,14,12,6,5
23,1,0.0,12,11,7,7
24,1,0.0,13,13,7,7
25,1,0.0,12,11,9,8
26,1,0.0,12,12,9,8
27,1,0.0,10,12,9,10
28,1,0.0,12,13,9,10
29,1,0.0,12,11,11,10
30,1,0.0,13,13,11,10
31,1,0.0,11,12,12,12
32,1,0.0,13,12,12,12
33,1,0.0,13,11,13,12
34,1,0.0,13,13,13,12
35,1,0.0,12,12,14,13
36,1,0.0,14,13,14,13
37,1,0.0,13,12,15,14
38,1,0.0,13,13,15,14
39,1,0.0,12,12,16,15
40,1,0.0,13,13,16,15
41,1,0.0,12,12,17,16
42,1,0.0,13,13,17,16
43,1,0.0,12,12,18,17
44,1,0.0,13,13,18,17
45,1,0.0,13,12,19,17
46,1,0.0,14,12,20,17
47,1,0.0,13,11,21,18
48,1,0.0,14,12,21,18
49,1,0.0,13,12,21,19
50,1,0.0,13,12,22,19
51,1,0.0,12,13,22,20
52,1,0.0,13,13,23,20
53,1,0.0,13,12,24,20
54,1,0.0,14,12,24,20
55,1,0.0,14,12,25,20
56,1,0.0,14,11,26,21
57,1,0.0,14,11,27,21
58,1,0.0,13,12,27,22
59,1,0.0,13,11,28,22
60,1,0.0,13,12,28,22
61,1,0.0,14,13,28,22
62,1,0.0,14,14,28,22
63,1,0.0,14,14,28,23
64,1,0.0,14,15,28,23
65,1,0.0,13,12,31,24
66,1,0.0,12,12,31,25
67,1,0.0,12,11,32,25
68,1,0.0,12,10,33,26
69,1,0.0,11,10,33,27
70,1,0.0,12,13,33,27
71,1,0.0,11,12,34,29
72,1,0.0,11,12,35,29
73,1,0.0,11,13,35,30
74,1,0.0,12,13,35,30
75,1,0.0,12,12,36,30
76,1,0.0,14,12,37,30
77,1,0.0,12,13,37,32
78,1,0.0,13,13,37,32
79,1,0.0,12,12,38,33
80,1,0.0,11,13,38,34
81,1,0.0,10,14,38,35
82,1,0.0,12,13,39,35
83,1,0.0,11,12,40,36
84,1,0.0,11,13,40,37
85,1,0.0,12,13,40,37
86,1,0.0,13,12,41,37
87,1,0.0,13,13,41,37
88,1,0.0,13,14,41,38
89,1,0.0,13,14,41,39
90,1,0.0,13,13,42,39
91,1,0.0,12,12,44,40
92,1,0.0,12,12,44,40
93,1,0.0,12,12,44,41
94,1,0.0,13,12,44,41
95,1,0.0,13,12,45,41
96,1,0.0,13,13,46,42
97,1,0.0,12,13,46,43
98,1,0.0,13,13,46,43
99,1,0.0,13,12,47,43
100,1,0.0,13,13,47,43
101,1,0.0,13,14,47,44
102,1,0.0,13,13,48,45
103,1,0.0,13,13,48,45
104,1,0.0,13,14,48,45
105,1,0.0,11,14,48,47
106,1,0.0,11,14,48,48
107,1,0.0,11,14,49,49
108,1,0.0,11,14,49,49
109,1,0.0,10,14,49,50
110,1,0.0,12,14,49,50
111,1,0.0,13,14,49,50
112,1,0.0,14,14,50,50
113,1,0.0,13,13,51,51
114,1,0.0,14,13,51,51
115,1,0.0,12,11,53,53
116,1,0.0,12,11,53,53
117,1,0.0,10,12,53,55
118,1,0.0,11,13,53,55
119,1,0.0,11,13,53,55
120,1,0.0,13,15,53,55
121,1,0.0,12,15,53,56
122,1,0.0,14,14,54,56
123,1,0.0,14,13,55,56
124,1,0.0,12,13,55,58
125,1,0.0,11,12,56,59
126,1,0.0,11,12,56,60
127,1,0.0,11,12,57,60
128,1,0.0,11,13,57,60
129,1,0.0,13,12,58,60
130,1,0.0,14,13,58,60
131,1,0.0,14,13,58,61
132,1,0.0,14,14,58,61
133,1,0.0,14,13,59,61
134,1,0.0,13,14,59,62
135,1,0.0,11,13,60,64
136,1,0.0,12,13,60,64
137,1,0.0,11,13,60,65
138,1,0.0,10,14,60,66
139,1,0.0,10,13,61,67
140,1,0.0,12,14,61,67
141,1,0.0,11,14,61,68
142,1,0.0,12,14,61,68
143,1,0.0,12,13,62,69
144,1,0.0,13,14,62,69
145,1,0.0,12,14,62,70
146,1,0.0,13,14,62,70
147,1,0.0,12,14,62,71
148,1,0.0,12,15,62,72
149,1,0.0,12,14,63,72
150,1,0.0,13,14,63,72
151,1,0.0,12,14,63,73
152,1,0.0,12,13,64,74
153,1,0.0,12,12,65,75
154,1,0.0,12,13,65,75
155,1,0.0,11,12,66,76
156,1,0.0,12,12,66,76
157,1,0.0,12,13,66,77
158,1,0.0,13,14,66,77
159,1,0.0,12,12,68,78
160,1,0.0,12,13,68,79
161,1,0.0,12,13,68,79
162,1,0.0,13,13,68,79
163,1,0.0,12,13,68,80
164,1,0.0,13,15,68,80
165,1,0.0,13,15,68,81
166,1,0.0,12,15,68,82
167,1,0.0,12,15,68,82
168,1,0.0,13,14,69,82
169,1,0.0,12,13,70,83
170,1,0.0,12,13,70,84
171,1,0.0,12,12,71,85
172,1,0.0,12,11,72,85
173,1,0.0,12,11,73,85
174,1,0.0,12,11,74,86
175,1,0.0,13,10,75,86
176,1,0.0,14,11,75,86
177,1,0.0,13,12,75,87
178,1,0.0,12,13,75,88
