tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,14,13,2,1
15,1,0.12,14,12,3,1
16,1,0.09999999999999999,12,10,5,3
17,1,0.07999999999999999,11,10,6,4
18,1,0.059999999999999984,11,9,7,4
19,1,0.03999999999999998,12,9,8,4
20,1,0.01999999999999998,11,8,10,5
21,1,0.0,13,10,10,5
22,1,0.0,12,9,12,7
23,1,0.0,12,10,12,7
24,0,0.04,12,10,13,7
25,0,0.08,13,12,13,7
26,0,0.12,13,11,14,7
27,0,0.16,15,12,15,7
28,0,0.2,15,12,15,7
29,0,0.24000000000000002,15,13,15,7
30,0,0.28,15,12,16,7
31,0,0.32,15,13,16,7
32,0,0.36,14,12,18,8
33,0,0.39999999999999997,14,12,18,8
34,0,0.37999999999999995,12,11,19,10
35,0,0.41999999999999993,12,11,20,10
36,0,0.4599999999999999,12,10,21,10
37,0,0.4399999999999999,13,12,21,10
38,0,0.4199999999999999,12,11,22,11
39,0,0.45999999999999985,14,11,23,11
40,0,0.49999999999999983,14,12,23,11
41,0,0.5399999999999998,13,11,25,12
42,0,0.5799999999999998,13,11,25,12
43,0,0.6199999999999999,14,11,26,12
44,0,0.6599999999999999,14,11,27,12
45,0,0.7,14,10,28,12
46,0,0.74,15,12,28,12
47,0,0.78,15,11,29,12
48,0,0.8200000000000001,15,11,30,12
49,0,0.8600000000000001,14,12,30,13
50,0,0.9000000000000001,14,12,31,13
51,0,0.9400000000000002,14,12,31,13
52,0,0.9800000000000002,14,12,32,13
53,0,1.0,13,11,34,14
54,0,1.0,13,11,34,15
55,0,1.0,13,11,35,15
56,0,1.0,13,10,36,15
57,0,1.0,13,11,36,15
58,0,1.0,14,11,38,15
59,0,1.0,15,10,39,15
60,0,1.0,15,11,39,15
61,0,1.0,15,11,40,15
62,0,1.0,14,11,40,16
63,0,1.0,13,12,41,17
64,0,1.0,13,11,43,17
65,0,1.0,13,11,43,17
66,0,1.0,13,12,43,17
67,0,1.0,14,12,43,17
68,0,1.0,15,12,44,17
69,0,1.0,15,13,45,17
70,0,1.0,14,12,46,18
71,0,1.0,14,11,47,18
72,0,1.0,14,11,47,18
73,0,1.0,14,11,48,18
74,0,1.0,14,12,48,18
75,0,1.0,14,12,49,19
76,0,1.0,14,13,49,19
77,0,1.0,14,11,51,19
78,0,1.0,14,11,52,19
79,0,1.0,14,11,52,19
80,0,1.0,15,11,53,19
81,0,1.0,15,11,53,19
82,0,1.0,15,13,53,19
83,0,1.0,15,13,54,19
84,0,1.0,15,12,55,19
85,0,1.0,15,13,55,19
86,0,1.0,15,11,57,19
87,0,1.0,15,10,58,19
88,0,1.0,14,10,59,20
89,0,1.0,14,11,59,20
90,0,1.0,14,11,59,20
91,0,1.0,14,13,59,20
92,0,1.0,14,13,60,20
93,0,1.0,14,13,61,21
94,0,1.0,14,11,63,21
95,0,1.0,14,11,63,21
96,0,1.0,14,10,64,21
97,0,1.0,13,11,64,22
98,0,1.0,14,11,65,22
99,0,1.0,14,13,65,22
100,0,1.0,14,12,66,22
101,0,1.0,14,12,67,22
102,0,1.0,14,12,67,23
103,0,1.0,14,12,68,23
104,0,1.0,14,11,69,23
105,0,1.0,13,12,69,24
106,0,1.0,13,12,70,24
107,0,1.0,14,12,70,24
108,0,1.0,14,13,70,24
109,0,1.0,13,14,70,25
110,0,1.0,13,12,72,26
111,0,1.0,13,12,73,26
112,0,1.0,13,11,74,26
113,0,1.0,13,10,75,26
114,0,1.0,14,9,76,26
115,0,1.0,14,11,76,27
116,0,1.0,14,11,77,27
117,0,1.0,14,12,77,27
118,0,1.0,13,12,78,28
119,0,1.0,13,13,78,28
120,0,1.0,13,12,79,29
121,0,1.0,13,13,79,29
122,0,0.98,13,12,80,29
123,0,1.0,14,12,81,29
124,0,1.0,14,12,81,29
125,0,1.0,15,13,81,29
126,0,1.0,14,12,82,30
127,0,1.0,14,13,82,30
128,0,1.0,14,13,83,30
129,0,1.0,14,12,84,30
130,0,1.0,14,12,84,30
131,0,1.0,14,11,86,31
132,0,0.98,13,11,86,32
133,0,1.0,13,11,87,32
134,0,1.0,13,11,88,32
135,0,1.0,13,10,89,32
136,0,1.0,14,11,90,32
137,0,1.0,15,11,90,32
138,0,1.0,15,11,91,32
139,0,1.0,15,12,91,32
140,0,1.0,15,12,92,32
141,0,1.0,15,13,92,32
142,0,1.0,15,13,92,32
143,0,1.0,15,13,93,32
144,0,1.0,15,12,94,32
145,0,1.0,14,13,94,33
146,0,1.0,14,13,94,33
147,0,1.0,14,12,95,33
148,0,1.0,13,12,96,34
