tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,14,1,1
15,1,0.03999999999999998,14,14,1,1
16,1,0.01999999999999998,11,12,3,4
17,1,0.0,11,12,3,4
18,1,0.0,12,12,4,4
19,1,0.0,9,11,5,7
20,1,0.0,8,11,5,8
21,1,0.0,11,13,5,8
22,1,0.0,10,12,6,9
23,1,0.0,9,13,6,10
24,1,0.0,11,13,7,11
25,1,0.0,11,13,7,12
26,1,0.0,11,13,7,12
27,1,0.04,11,14,7,13
28,1,0.08,12,14,7,13
29,1,0.12,13,15,7,13
30,1,0.09999999999999999,14,15,7,13
31,1,0.13999999999999999,13,15,7,14
32,1,0.18,14,14,8,14
33,1,0.16,13,14,8,15
34,1,0.14,12,13,9,16
35,1,0.12000000000000001,12,12,10,16
36,1,0.1,13,12,10,16
37,1,0.08,12,12,11,17
38,1,0.06,12,11,12,18
39,1,0.039999999999999994,12,12,12,19
40,1,0.019999999999999993,10,13,12,21
41,1,0.0,10,13,12,21
42,1,0.0,10,13,13,22
43,1,0.0,10,14,13,23
44,1,0.0,11,14,13,23
45,1,0.0,12,14,13,24
46,1,0.04,11,14,13,25
47,1,0.02,12,15,13,25
48,1,0.06,11,15,13,27
49,1,0.1,11,14,14,27
50,1,0.14,12,14,14,27
51,1,0.18000000000000002,12,14,14,28
52,1,0.22000000000000003,12,13,15,28
53,1,0.20000000000000004,14,13,15,28
54,1,0.18000000000000005,14,14,15,28
55,1,0.16000000000000006,13,13,16,29
56,1,0.14000000000000007,14,13,16,29
57,1,0.12000000000000006,12,14,16,31
58,1,0.10000000000000006,12,14,16,31
59,1,0.08000000000000006,11,13,17,32
60,1,0.06000000000000005,11,13,18,33
61,1,0.04000000000000005,11,13,18,33
62,1,0.02000000000000005,12,12,19,34
63,1,4.85722573273506e-17,11,11,20,35
64,1,0.0,11,11,21,36
65,1,0.0,12,12,21,36
66,1,0.0,11,12,21,37
67,1,0.0,12,13,21,37
68,1,0.0,11,14,21,39
69,1,0.0,11,15,21,40
70,1,0.04,10,15,21,41
71,1,0.08,10,14,22,42
72,1,0.12,10,14,22,42
73,1,0.16,12,14,22,42
74,1,0.14,12,13,23,43
75,1,0.12000000000000001,13,13,23,43
76,1,0.1,14,14,23,43
77,1,0.08,13,14,23,44
78,1,0.06,12,14,23,45
79,1,0.039999999999999994,13,15,23,45
80,1,0.019999999999999993,12,14,24,46
81,1,0.0,11,14,24,47
82,1,0.0,12,14,24,47
83,1,0.0,12,14,24,48
84,1,0.0,12,13,25,48
85,1,0.0,13,14,25,48
86,1,0.0,13,14,25,49
87,1,0.0,13,13,26,49
88,1,0.0,13,12,27,50
89,1,0.0,12,12,28,51
90,1,0.0,11,11,29,52
91,1,0.0,11,10,30,53
92,1,0.0,10,11,30,54
93,1,0.0,10,11,31,55
94,1,0.0,11,11,32,55
95,1,0.0,12,12,32,55
96,1,0.0,12,12,33,56
97,1,0.0,13,12,33,56
98,1,0.0,13,13,33,57
99,1,0.0,13,13,34,57
100,1,0.0,12,12,35,58
101,1,0.0,13,13,35,58
102,1,0.0,12,12,36,59
103,1,0.0,13,12,36,59
104,1,0.0,13,12,37,59
105,1,0.0,14,13,37,59
106,1,0.0,14,12,38,59
107,1,0.0,14,13,38,60
108,1,0.0,13,12,39,61
109,1,0.0,13,13,39,61
110,1,0.0,12,12,40,62
111,1,0.0,12,13,40,62
112,1,0.0,13,12,41,62
113,1,0.0,14,12,42,62
114,1,0.0,13,12,42,63
115,1,0.0,14,12,43,63
116,1,0.0,14,11,44,63
117,1,0.0,14,12,44,63
118,1,0.0,14,12,45,63
119,1,0.0,15,12,45,63
120,1,0.0,13,12,46,65
121,1,0.0,12,13,46,66
122,1,0.0,11,13,46,67
123,1,0.0,11,12,48,67
124,1,0.0,10,12,48,68
125,1,0.0,12,13,48,68
126,1,0.0,12,13,48,69
127,1,0.0,12,13,48,70
128,1,0.0,12,14,49,70
129,1,0.0,13,13,50,70
130,1,0.0,12,13,50,71
131,1,0.0,12,13,50,72
132,1,0.0,13,12,51,72
133,1,0.0,13,12,52,72
134,1,0.0,12,12,53,73
135,1,0.0,12,12,53,74
136,1,0.0,13,11,54,74
137,1,0.0,13,11,55,74
138,1,0.0,12,12,55,75
139,1,0.0,13,12,56,75
140,1,0.0,12,12,56,77
141,1,0.0,12,12,57,77
142,1,0.0,12,13,57,77
143,1,0.0,12,12,58,78
144,1,0.0,12,13,58,78
145,1,0.0,13,12,59,79
146,1,0.0,12,13,59,80
147,1,0.0,12,12,60,80
148,1,0.0,13,13,60,80
